id;R;G;B;type;state;owner;controller;x;y
0;120;200;0;land;ALB;ALB;ALB;2676;3221
1;240;200;240;land;ALB;ALB;ALB;2677;3169
2;80;240;240;land;ALB;ALB;ALB;2714;3293
3;60;160;60;land;ALB;ALB;ALB;2685;3263
4;220;100;0;land;ALB;ALB;ALB;2691;3332
5;100;40;200;land;ALB;ALB;ALB;2674;3341
6;0;160;180;land;ALB;ALB;ALB;2650;3174
7;200;160;100;land;ALB;ALB;ALB;2658;3292
8;60;100;180;land;ALB;ALB;ALB;2662;3248
9;20;200;220;land;ALB;ALB;ALB;2661;3204
10;60;100;80;land;ALB;ALB;ALB;2683;3298
11;200;40;40;land;AUT;AUT;AUT;2412;2693
12;160;100;60;land;AUT;AUT;AUT;2328;2711
13;100;160;160;land;AUT;AUT;AUT;2452;2749
14;80;20;180;land;AUT;AUT;AUT;2135;2792
15;100;40;160;land;AUT;AUT;AUT;2213;2795
16;120;220;100;land;AUT;AUT;AUT;2289;2775
17;240;240;40;land;AUT;AUT;AUT;2330;2825
18;100;20;180;land;AUT;AUT;AUT;2381;2779
19;100;0;20;land;BEL;BEL;BEL;1832;2460
20;200;60;200;land;BEL;BEL;BEL;1869;2509
21;240;240;220;land;BEL;BEL;BEL;1908;2531
22;20;80;40;land;BEL;BEL;BEL;1936;2557
23;40;80;0;land;BEL;BEL;BEL;1949;2512
24;240;40;160;land;BEL;BEL;BEL;1866;2462
25;100;120;140;land;BEL;BEL;BEL;1907;2450
26;120;180;40;land;BEL;BEL;BEL;1938;2472
27;0;120;200;land;BEL;BEL;BEL;1899;2478
28;160;20;160;land;BEL;BEL;BEL;1898;2495
29;140;80;160;land;BGR;BGR;BGR;3036;3064
30;140;160;0;land;BGR;BGR;BGR;3005;3093
31;240;20;200;land;BGR;BGR;BGR;2971;3133
32;220;220;120;land;BGR;BGR;BGR;2787;3013
33;60;120;120;land;BGR;BGR;BGR;2808;3108
34;160;120;80;land;BGR;BGR;BGR;2845;3093
35;140;100;240;land;BGR;BGR;BGR;2816;3031
36;220;200;60;land;BGR;BGR;BGR;2814;3137
37;200;160;160;land;BGR;BGR;BGR;2848;3176
38;20;40;240;land;BGR;BGR;BGR;3001;2950
39;240;20;100;land;BGR;BGR;BGR;2952;2986
40;40;120;40;land;BGR;BGR;BGR;3050;2961
