id;R;G;B;type;state;owner;controller;x;y
0;218;168;82;land;ALB;ALB;ALB;2676;3221
1;225;45;93;land;ALB;ALB;ALB;2677;3169
2;226;182;80;land;ALB;ALB;ALB;2714;3293
3;204;98;155;land;ALB;ALB;ALB;2685;3263
4;182;157;181;land;ALB;ALB;ALB;2691;3332
5;64;100;166;land;ALB;ALB;ALB;2674;3341
6;29;157;108;land;ALB;ALB;ALB;2650;3174
7;202;38;218;land;ALB;ALB;ALB;2658;3292
8;173;139;157;land;ALB;ALB;ALB;2662;3248
9;86;29;172;land;ALB;ALB;ALB;2661;3204
10;226;133;147;land;ALB;ALB;ALB;2683;3298
11;134;172;175;land;AUT;AUT;AUT;2412;2693
12;118;65;173;land;AUT;AUT;AUT;2328;2711
13;205;78;153;land;AUT;AUT;AUT;2452;2749
14;184;174;84;land;AUT;AUT;AUT;2135;2792
15;192;76;193;land;AUT;AUT;AUT;2213;2795
16;136;84;53;land;AUT;AUT;AUT;2289;2775
17;188;179;52;land;AUT;AUT;AUT;2330;2825
18;72;48;44;land;AUT;AUT;AUT;2381;2779
19;154;214;211;land;BEL;BEL;BEL;1832;2460
20;207;95;104;land;BEL;BEL;BEL;1869;2509
21;108;229;86;land;BEL;BEL;BEL;1908;2531
22;194;109;60;land;BEL;BEL;BEL;1936;2557
23;214;194;156;land;BEL;BEL;BEL;1949;2512
24;73;98;65;land;BEL;BEL;BEL;1866;2462
25;71;76;104;land;BEL;BEL;BEL;1907;2450
26;103;193;116;land;BEL;BEL;BEL;1938;2472
27;138;113;196;land;BEL;BEL;BEL;1899;2478
28;199;191;55;land;BEL;BEL;BEL;1898;2495
29;50;104;125;land;BGR;BGR;BGR;3036;3064
30;233;152;171;land;BGR;BGR;BGR;3005;3093
31;175;38;86;land;BGR;BGR;BGR;2971;3133
32;52;234;79;land;BGR;BGR;BGR;2787;3013
33;87;204;47;land;BGR;BGR;BGR;2808;3108
34;130;167;190;land;BGR;BGR;BGR;2845;3093
35;235;35;77;land;BGR;BGR;BGR;2816;3031
36;71;127;77;land;BGR;BGR;BGR;2814;3137
37;25;34;105;land;BGR;BGR;BGR;2848;3176
38;211;233;71;land;BGR;BGR;BGR;3001;2950
39;223;70;92;land;BGR;BGR;BGR;2952;2986
40;42;26;204;land;BGR;BGR;BGR;3050;2961
41;74;20;111;land;BGR;BGR;BGR;2847;3032
42;58;148;117;land;BGR;BGR;BGR;2889;3016
43;73;33;98;land;BGR;BGR;BGR;2942;3029
44;55;100;159;land;BGR;BGR;BGR;2960;3166
45;196;194;218;land;BGR;BGR;BGR;2914;3167
46;192;159;101;land;BGR;BGR;BGR;3040;3004
47;112;57;217;land;BGR;BGR;BGR;2913;3114
48;194;210;25;land;BGR;BGR;BGR;2947;3094
49;20;131;169;land;BGR;BGR;BGR;2979;3067
50;229;233;220;land;BGR;BGR;BGR;3009;3003
51;119;82;190;land;BGR;BGR;BGR;2983;2979
52;53;154;153;land;BGR;BGR;BGR;2978;3016
53;160;210;50;land;BGR;BGR;BGR;2926;3056
54;118;80;51;land;BGR;BGR;BGR;2880;3133
55;229;35;172;land;BGR;BGR;BGR;2890;3056
56;217;235;22;land;BGR;BGR;BGR;2835;3099
57;224;50;36;land;BIH;BIH;BIH;2547;3091
58;211;70;165;land;BIH;BIH;BIH;2570;3111
59;74;22;115;land;BIH;BIH;BIH;2596;3066
60;217;181;121;land;BIH;BIH;BIH;2501;2978
61;99;145;178;land;BIH;BIH;BIH;2456;2983
62;146;196;156;land;BIH;BIH;BIH;2547;2962
63;210;68;224;land;BIH;BIH;BIH;2586;2961
64;224;195;143;land;BIH;BIH;BIH;2491;3044
65;161;94;96;land;BIH;BIH;BIH;2526;3090
66;75;85;92;land;BIH;BIH;BIH;2603;3011
67;106;209;83;land;BIH;BIH;BIH;2527;3030
68;82;72;191;land;BIH;BIH;BIH;2553;3010
69;157;209;214;land;BIH;BIH;BIH;2573;2985
70;177;130;168;land;BIH;BIH;BIH;2590;3040
71;185;51;89;land;BIH;BIH;BIH;2565;3048
72;92;151;202;land;BLR;BLR;BLR;2979;2236
73;188;58;145;land;BLR;BLR;BLR;2804;2280
74;70;27;130;land;BLR;BLR;BLR;2894;2009
75;197;76;178;land;BLR;BLR;BLR;2770;2175
76;197;164;205;land;BLR;BLR;BLR;2985;2119
77;34;88;71;land;BLR;BLR;BLR;2872;2142
78;51;217;144;land;CHE;CHE;CHE;2023;2876
79;117;117;74;land;CHE;CHE;CHE;2082;2870
80;88;160;202;land;CHE;CHE;CHE;2120;2838
81;234;96;174;land;CHE;CHE;CHE;2093;2762
