id;R;G;B;type;state;owner;controller;x;y
0;200;160;60;land;ALB;ALB;ALB;2676;3221
1;100;100;100;land;ALB;ALB;ALB;2677;3169
2;120;80;180;land;ALB;ALB;ALB;2714;3293
3;140;120;80;land;ALB;ALB;ALB;2685;3263
4;200;240;140;land;ALB;ALB;ALB;2691;3332
5;60;240;20;land;ALB;ALB;ALB;2674;3341
6;200;180;60;land;ALB;ALB;ALB;2650;3174
7;180;120;40;land;ALB;ALB;ALB;2658;3292
8;0;100;0;land;ALB;ALB;ALB;2662;3248
9;240;180;20;land;ALB;ALB;ALB;2661;3204
10;140;200;200;land;ALB;ALB;ALB;2683;3298
11;120;140;120;land;AUT;AUT;AUT;2412;2693
12;20;40;220;land;AUT;AUT;AUT;2328;2711
13;220;100;180;land;AUT;AUT;AUT;2452;2749
14;140;200;240;land;AUT;AUT;AUT;2135;2792
15;180;120;0;land;AUT;AUT;AUT;2213;2795
16;140;200;0;land;AUT;AUT;AUT;2289;2775
17;200;80;80;land;AUT;AUT;AUT;2330;2825
18;20;80;160;land;AUT;AUT;AUT;2381;2779
19;120;200;0;land;BEL;BEL;BEL;1832;2460
20;60;0;160;land;BEL;BEL;BEL;1869;2509
21;120;60;60;land;BEL;BEL;BEL;1908;2531
22;140;100;100;land;BEL;BEL;BEL;1936;2557
23;220;140;80;land;BEL;BEL;BEL;1949;2512
24;240;40;20;land;BEL;BEL;BEL;1866;2462
25;160;200;160;land;BEL;BEL;BEL;1907;2450
26;80;140;160;land;BEL;BEL;BEL;1938;2472
27;100;240;80;land;BEL;BEL;BEL;1899;2478
28;40;140;220;land;BEL;BEL;BEL;1898;2495
29;0;0;220;land;BGR;BGR;BGR;3036;3064
30;160;180;200;land;BGR;BGR;BGR;3005;3093
31;40;40;0;land;BGR;BGR;BGR;2971;3133
32;160;100;80;land;BGR;BGR;BGR;2787;3013
33;200;200;180;land;BGR;BGR;BGR;2808;3108
34;240;180;0;land;BGR;BGR;BGR;2845;3093
35;0;100;240;land;BGR;BGR;BGR;2816;3031
36;240;220;0;land;BGR;BGR;BGR;2814;3137
37;240;140;200;land;BGR;BGR;BGR;2848;3176
38;60;120;220;land;BGR;BGR;BGR;3001;2950
39;140;240;140;land;BGR;BGR;BGR;2952;2986
40;140;240;60;land;BGR;BGR;BGR;3050;2961
41;0;120;180;land;BGR;BGR;BGR;2847;3032
42;240;100;20;land;BGR;BGR;BGR;2889;3016
43;80;60;180;land;BGR;BGR;BGR;2942;3029
44;240;160;60;land;BGR;BGR;BGR;2960;3166
45;20;160;140;land;BGR;BGR;BGR;2914;3167
46;220;240;160;land;BGR;BGR;BGR;3040;3004
47;140;120;40;land;BGR;BGR;BGR;2913;3114
