id;R;G;B;type;state;owner;controller;x;y
0;60;60;0;land;ALB;ALB;ALB;2676;3221
1;160;140;240;land;ALB;ALB;ALB;2677;3169
2;120;240;240;land;ALB;ALB;ALB;2714;3293
3;200;120;40;land;ALB;ALB;ALB;2685;3263
4;220;120;40;land;ALB;ALB;ALB;2691;3332
5;80;0;140;land;ALB;ALB;ALB;2674;3341
6;160;240;80;land;ALB;ALB;ALB;2650;3174
7;220;0;120;land;ALB;ALB;ALB;2658;3292
8;0;240;100;land;ALB;ALB;ALB;2662;3248
9;60;220;20;land;ALB;ALB;ALB;2661;3204
10;80;220;20;land;ALB;ALB;ALB;2683;3298
11;140;80;0;land;AUT;AUT;AUT;2412;2693
12;60;140;160;land;AUT;AUT;AUT;2328;2711
13;120;140;80;land;AUT;AUT;AUT;2452;2749
14;100;0;0;land;AUT;AUT;AUT;2135;2792
15;240;120;180;land;AUT;AUT;AUT;2213;2795
16;140;20;100;land;AUT;AUT;AUT;2289;2775
17;160;40;200;land;AUT;AUT;AUT;2330;2825
18;120;100;40;land;AUT;AUT;AUT;2381;2779
19;20;60;100;land;BEL;BEL;BEL;1832;2460
20;40;140;20;land;BEL;BEL;BEL;1869;2509
21;60;200;60;land;BEL;BEL;BEL;1908;2531
22;80;80;140;land;BEL;BEL;BEL;1936;2557
23;100;0;140;land;BEL;BEL;BEL;1949;2512
24;200;160;240;land;BEL;BEL;BEL;1866;2462
25;80;60;220;land;BEL;BEL;BEL;1907;2450
26;180;40;80;land;BEL;BEL;BEL;1938;2472
27;220;20;140;land;BEL;BEL;BEL;1899;2478
28;40;180;80;land;BEL;BEL;BEL;1898;2495
29;160;120;240;land;BGR;BGR;BGR;3036;3064
30;180;200;40;land;BGR;BGR;BGR;3005;3093
31;160;120;140;land;BGR;BGR;BGR;2971;3133
32;60;0;180;land;BGR;BGR;BGR;2787;3013
33;180;220;100;land;BGR;BGR;BGR;2808;3108
34;180;100;20;land;BGR;BGR;BGR;2845;3093
35;80;60;100;land;BGR;BGR;BGR;2816;3031
36;160;220;140;land;BGR;BGR;BGR;2814;3137
37;140;180;140;land;BGR;BGR;BGR;2848;3176
38;180;20;100;land;BGR;BGR;BGR;3001;2950
39;0;60;60;land;BGR;BGR;BGR;2952;2986
40;140;80;140;land;BGR;BGR;BGR;3050;2961
41;140;100;40;land;BGR;BGR;BGR;2847;3032
42;100;240;240;land;BGR;BGR;BGR;2889;3016
43;220;140;180;land;BGR;BGR;BGR;2942;3029
44;40;60;240;land;BGR;BGR;BGR;2960;3166
45;240;120;140;land;BGR;BGR;BGR;2914;3167
46;40;200;100;land;BGR;BGR;BGR;3040;3004
47;180;200;120;land;BGR;BGR;BGR;2913;3114
48;160;200;240;land;BGR;BGR;BGR;2947;3094
49;120;60;140;land;BGR;BGR;BGR;2979;3067
50;80;220;80;land;BGR;BGR;BGR;3009;3003
51;80;120;120;land;BGR;BGR;BGR;2983;2979
52;100;160;160;land;BGR;BGR;BGR;2978;3016
53;200;80;140;land;BGR;BGR;BGR;2926;3056
54;220;180;160;land;BGR;BGR;BGR;2880;3133
55;100;80;200;land;BGR;BGR;BGR;2890;3056
56;20;140;100;land;BGR;BGR;BGR;2835;3099
57;180;180;100;land;BIH;BIH;BIH;2547;3091
58;100;80;0;land;BIH;BIH;BIH;2570;3111
59;140;20;220;land;BIH;BIH;BIH;2596;3066
60;240;180;160;land;BIH;BIH;BIH;2501;2978
61;40;0;60;land;BIH;BIH;BIH;2456;2983
62;80;20;160;land;BIH;BIH;BIH;2547;2962
63;20;20;20;land;BIH;BIH;BIH;2586;2961
64;180;80;100;land;BIH;BIH;BIH;2491;3044
65;140;160;40;land;BIH;BIH;BIH;2526;3090
66;180;60;40;land;BIH;BIH;BIH;2603;3011
67;60;200;120;land;BIH;BIH;BIH;2527;3030
68;120;40;160;land;BIH;BIH;BIH;2553;3010
69;0;120;160;land;BIH;BIH;BIH;2573;2985
70;140;60;200;land;BIH;BIH;BIH;2590;3040
71;0;180;60;land;BIH;BIH;BIH;2565;3048
72;100;140;140;land;BLR;BLR;BLR;2979;2236
73;160;0;100;land;BLR;BLR;BLR;2804;2280
74;180;60;180;land;BLR;BLR;BLR;2894;2009
75;200;120;80;land;BLR;BLR;BLR;2770;2175
76;120;200;140;land;BLR;BLR;BLR;2985;2119
77;40;0;200;land;BLR;BLR;BLR;2872;2142
78;240;220;160;land;CHE;CHE;CHE;2023;2876
79;240;120;120;land;CHE;CHE;CHE;2082;2870
80;200;60;0;land;CHE;CHE;CHE;2120;2838
81;80;100;60;land;CHE;CHE;CHE;2093;2762
82;240;160;220;land;CHE;CHE;CHE;2077;2776
83;40;60;200;land;CHE;CHE;CHE;2064;2796
84;60;40;180;land;CHE;CHE;CHE;2107;2791
85;20;160;100;land;CHE;CHE;CHE;2012;2787
86;140;200;60;land;CHE;CHE;CHE;1976;2846
87;60;20;60;land;CHE;CHE;CHE;2026;2824
88;80;120;180;land;CHE;CHE;CHE;2050;2805
89;200;100;60;land;CHE;CHE;CHE;2075;2830
90;140;200;120;land;CHE;CHE;CHE;1999;2832
91;100;220;200;land;CYP;CYP;CYP;0;0
92;220;0;160;land;CYP;CYP;CYP;0;0
93;40;20;40;land;CYP;CYP;CYP;0;0
94;100;120;40;land;CYP;CYP;CYP;0;0
95;240;200;100;land;CZE;CZE;CZE;2313;2513
96;80;160;140;land;CZE;CZE;CZE;2364;2495
97;160;40;40;land;CZE;CZE;CZE;2266;2545
98;140;140;220;land;CZE;CZE;CZE;2288;2592
99;20;100;240;land;CZE;CZE;CZE;2346;2631
100;140;60;60;land;CZE;CZE;CZE;2405;2518
101;20;140;120;land;CZE;CZE;CZE;2468;2562
102;20;180;180;land;CZE;CZE;CZE;2423;2556
103;200;200;100;land;CZE;CZE;CZE;2503;2555
104;180;80;140;land;CZE;CZE;CZE;2448;2623
105;60;20;0;land;CZE;CZE;CZE;2497;2605
106;120;120;180;land;CZE;CZE;CZE;2403;2599
107;40;220;200;land;CZE;CZE;CZE;2347;2555
108;140;100;20;land;DEU;DEU;DEU;2290;2471
109;40;80;160;land;DEU;DEU;DEU;2208;2651
110;140;120;20;land;DEU;DEU;DEU;2025;2568
111;80;240;100;land;DEU;DEU;DEU;2001;2610
112;0;0;140;land;DEU;DEU;DEU;2135;2215
113;160;200;20;land;DEU;DEU;DEU;2107;2331
114;80;200;100;land;DEU;DEU;DEU;2033;2437
115;120;240;0;land;DEU;DEU;DEU;2097;2683
116;240;160;140;land;DEU;DEU;DEU;2288;2353
117;140;80;40;land;DEU;DEU;DEU;2243;2252
118;20;100;60;land;DEU;DEU;DEU;2097;2512
119;220;80;160;land;DEU;DEU;DEU;2187;2487
120;0;40;180;land;DEU;DEU;DEU;2215;2394
121;140;220;220;land;DNK;DNK;DNK;2102;2111
122;120;200;200;land;DNK;DNK;DNK;2112;2044
123;40;220;220;land;DNK;DNK;DNK;2132;1993
124;140;0;180;land;DNK;DNK;DNK;0;0
125;200;220;200;land;DNK;DNK;DNK;0;0
126;60;200;100;land;ESP;ESP;ESP;1537;3117
127;20;40;60;land;ESP;ESP;ESP;1514;3073
128;0;80;220;land;ESP;ESP;ESP;1614;3169
129;160;100;200;land;ESP;ESP;ESP;1670;3191
130;20;240;160;land;ESP;ESP;ESP;1756;3195
131;80;220;60;land;ESP;ESP;ESP;1252;3388
132;80;0;0;land;ESP;ESP;ESP;1246;3569
133;40;220;80;land;ESP;ESP;ESP;1226;3084
134;220;120;220;land;ESP;ESP;ESP;1265;3307
135;240;40;200;land;ESP;ESP;ESP;1284;3219
136;60;220;80;land;ESP;ESP;ESP;1302;3145
137;200;200;200;land;ESP;ESP;ESP;1189;3051
138;180;120;60;land;ESP;ESP;ESP;1200;3469
139;140;240;120;land;ESP;ESP;ESP;1718;3223
140;80;180;40;land;ESP;ESP;ESP;1652;3266
141;160;200;180;land;ESP;ESP;ESP;1593;3330
142;200;240;180;land;ESP;ESP;ESP;1550;3396
143;20;200;60;land;ESP;ESP;ESP;1553;3471
