id;gdp;gdp_per_capita;gdp_source;gdp_year
0;1.42;0.000012;country_total_population_share;2024
1;0.94;0.000012;country_total_population_share;2024
2;2.56;0.000012;country_total_population_share;2024
3;3.36;0.000012;country_total_population_share;2024
4;0.72;0.000012;country_total_population_share;2024
5;2.40;0.000012;country_total_population_share;2024
6;2.50;0.000012;country_total_population_share;2024
7;3.61;0.000012;country_total_population_share;2024
8;11.91;0.000012;country_total_population_share;2024
9;1.52;0.000012;country_total_population_share;2024
10;1.49;0.000012;country_total_population_share;2024
11;145.43;0.000066;country_total_population_share;2024
12;128.67;0.000066;country_total_population_share;2024
13;25.42;0.000066;country_total_population_share;2024
14;34.97;0.000066;country_total_population_share;2024
15;65.42;0.000066;country_total_population_share;2024
16;48.21;0.000066;country_total_population_share;2024
17;48.46;0.000066;country_total_population_share;2024
18;107.62;0.000066;country_total_population_share;2024
19;81.45;0.000064;country_total_population_share;2024
20;98.81;0.000064;country_total_population_share;2024
21;92.37;0.000064;country_total_population_share;2024
22;110.11;0.000064;country_total_population_share;2024
23;93.01;0.000064;country_total_population_share;2024
24;73.94;0.000064;country_total_population_share;2024
25;68.72;0.000064;country_total_population_share;2024
26;58.68;0.000064;country_total_population_share;2024
27;56.79;0.000064;country_total_population_share;2024
28;27.29;0.000064;country_total_population_share;2024
29;10.76;0.000022;country_total_population_share;2024
30;2.92;0.000022;country_total_population_share;2024
31;5.73;0.000022;country_total_population_share;2024
32;1.95;0.000022;country_total_population_share;2024
33;3.04;0.000022;country_total_population_share;2024
34;6.21;0.000022;country_total_population_share;2024
35;3.12;0.000022;country_total_population_share;2024
36;2.94;0.000022;country_total_population_share;2024
37;7.92;0.000022;country_total_population_share;2024
38;2.59;0.000022;country_total_population_share;2024
39;5.15;0.000022;country_total_population_share;2024
40;4.02;0.000022;country_total_population_share;2024
41;4.04;0.000022;country_total_population_share;2024
42;5.96;0.000022;country_total_population_share;2024
43;5.54;0.000022;country_total_population_share;2024
44;4.13;0.000022;country_total_population_share;2024
45;2.50;0.000022;country_total_population_share;2024
46;12.10;0.000022;country_total_population_share;2024
47;17.58;0.000022;country_total_population_share;2024
48;7.99;0.000022;country_total_population_share;2024
49;4.68;0.000022;country_total_population_share;2024
50;4.13;0.000022;country_total_population_share;2024
51;2.75;0.000022;country_total_population_share;2024
52;2.62;0.000022;country_total_population_share;2024
53;2.59;0.000022;country_total_population_share;2024
54;6.18;0.000022;country_total_population_share;2024
55;3.07;0.000022;country_total_population_share;2024
56;0.87;0.000011;country_total_population_share;2024
57;3.35;0.000011;country_total_population_share;2024
58;2.24;0.000011;country_total_population_share;2024
59;2.33;0.000011;country_total_population_share;2024
60;6.23;0.000011;country_total_population_share;2024
61;3.39;0.000011;country_total_population_share;2024
62;1.63;0.000011;country_total_population_share;2024
63;1.43;0.000011;country_total_population_share;2024
64;3.69;0.000011;country_total_population_share;2024
65;1.06;0.000011;country_total_population_share;2024
66;1.55;0.000011;country_total_population_share;2024
67;2.40;0.000011;country_total_population_share;2024
68;2.40;0.000011;country_total_population_share;2024
69;2.14;0.000011;country_total_population_share;2024
70;1.52;0.000011;country_total_population_share;2024
71;16.91;0.000010;country_total_population_share;2024
72;16.55;0.000010;country_total_population_share;2024
73;13.65;0.000010;country_total_population_share;2024
74;12.54;0.000010;country_total_population_share;2024
75;12.37;0.000010;country_total_population_share;2024
76;18.54;0.000010;country_total_population_share;2024
77;62.31;0.000120;country_total_population_share;2024
78;64.01;0.000120;country_total_population_share;2024
79;35.94;0.000120;country_total_population_share;2024
80;50.08;0.000120;country_total_population_share;2024
81;275.53;0.000120;country_total_population_share;2024
82;122.86;0.000120;country_total_population_share;2024
83;91.97;0.000120;country_total_population_share;2024
84;49.49;0.000120;country_total_population_share;2024
85;144.77;0.000120;country_total_population_share;2024
86;39.11;0.000120;country_total_population_share;2024
87;74.19;0.000120;country_total_population_share;2024
88;6.60;0.000120;country_total_population_share;2024
89;57.74;0.000120;country_total_population_share;2024
90;2.89;0.000034;country_total_population_share;2024
91;20.24;0.000034;country_total_population_share;2024
92;14.57;0.000034;country_total_population_share;2024
93;5.46;0.000034;country_total_population_share;2024
94;35.46;0.000038;country_total_population_share;2024
95;19.72;0.000038;country_total_population_share;2024
96;12.86;0.000038;country_total_population_share;2024
97;26.97;0.000038;country_total_population_share;2024
98;28.66;0.000038;country_total_population_share;2024
99;24.39;0.000038;country_total_population_share;2024
100;27.71;0.000038;country_total_population_share;2024
101;23.27;0.000038;country_total_population_share;2024
102;52.17;0.000038;country_total_population_share;2024
103;53.93;0.000038;country_total_population_share;2024
104;25.40;0.000038;country_total_population_share;2024
105;22.71;0.000038;country_total_population_share;2024
106;63.87;0.000038;country_total_population_share;2024
107;285.43;0.000063;country_total_population_share;2024
108;916.06;0.000063;country_total_population_share;2024
109;285.76;0.000063;country_total_population_share;2024
110;71.02;0.000063;country_total_population_share;2024
111;206.13;0.000063;country_total_population_share;2024
112;558.61;0.000063;country_total_population_share;2024
113;1251.64;0.000063;country_total_population_share;2024
114;775.03;0.000063;country_total_population_share;2024
115;176.87;0.000063;country_total_population_share;2024
116;109.64;0.000063;country_total_population_share;2024
117;384.43;0.000063;country_total_population_share;2024
118;150.83;0.000063;country_total_population_share;2024
119;156.73;0.000063;country_total_population_share;2024
120;96.51;0.000084;country_total_population_share;2024
121;104.64;0.000084;country_total_population_share;2024
122;87.09;0.000084;country_total_population_share;2024
123;66.01;0.000084;country_total_population_share;2024
124;145.80;0.000084;country_total_population_share;2024
125;12.86;0.000042;country_total_population_share;2024
126;41.71;0.000042;country_total_population_share;2024
127;7.48;0.000042;country_total_population_share;2024
128;129.14;0.000042;country_total_population_share;2024
129;104.33;0.000042;country_total_population_share;2024
130;23.35;0.000042;country_total_population_share;2024
131;87.86;0.000042;country_total_population_share;2024
132;25.99;0.000042;country_total_population_share;2024
133;28.38;0.000042;country_total_population_share;2024
134;74.95;0.000042;country_total_population_share;2024
135;50.29;0.000042;country_total_population_share;2024
136;35.15;0.000042;country_total_population_share;2024
137;22.45;0.000042;country_total_population_share;2024
138;89.84;0.000042;country_total_population_share;2024
139;71.56;0.000042;country_total_population_share;2024
140;27.81;0.000042;country_total_population_share;2024
141;29.39;0.000042;country_total_population_share;2024
142;44.07;0.000042;country_total_population_share;2024
143;26.07;0.000042;country_total_population_share;2024
144;49.93;0.000042;country_total_population_share;2024
145;40.22;0.000042;country_total_population_share;2024
146;55.03;0.000042;country_total_population_share;2024
147;34.61;0.000042;country_total_population_share;2024
148;44.35;0.000042;country_total_population_share;2024
149;27.36;0.000042;country_total_population_share;2024
150;49.54;0.000042;country_total_population_share;2024
151;29.07;0.000042;country_total_population_share;2024
152;24.31;0.000042;country_total_population_share;2024
153;11.48;0.000042;country_total_population_share;2024
154;16.48;0.000042;country_total_population_share;2024
155;19.19;0.000042;country_total_population_share;2024
156;16.87;0.000042;country_total_population_share;2024
157;15.94;0.000042;country_total_population_share;2024
158;24.24;0.000042;country_total_population_share;2024
159;7.09;0.000042;country_total_population_share;2024
160;41.89;0.000042;country_total_population_share;2024
161;26.20;0.000042;country_total_population_share;2024
162;29.70;0.000042;country_total_population_share;2024
163;59.58;0.000042;country_total_population_share;2024
164;60.58;0.000042;country_total_population_share;2024
165;42.32;0.000042;country_total_population_share;2024
166;56.77;0.000042;country_total_population_share;2024
167;34.58;0.000042;country_total_population_share;2024
168;15.56;0.000042;country_total_population_share;2024
169;80.12;0.000042;country_total_population_share;2024
170;24.59;0.000042;country_total_population_share;2024
171;53.39;0.000042;country_total_population_share;2024
172;53.74;0.000042;country_total_population_share;2024
173;34.23;0.000042;country_total_population_share;2024
174;30.17;0.000042;country_total_population_share;2024
175;1.70;0.000037;country_total_population_share;2024
176;3.25;0.000037;country_total_population_share;2024
177;1.04;0.000037;country_total_population_share;2024
178;1.27;0.000037;country_total_population_share;2024
179;4.96;0.000037;country_total_population_share;2024
180;0.89;0.000037;country_total_population_share;2024
181;6.03;0.000037;country_total_population_share;2024
182;1.03;0.000037;country_total_population_share;2024
183;0.77;0.000037;country_total_population_share;2024
184;24.01;0.000037;country_total_population_share;2024
185;2.21;0.000037;country_total_population_share;2024
186;1.19;0.000037;country_total_population_share;2024
187;0.31;0.000037;country_total_population_share;2024
188;1.26;0.000037;country_total_population_share;2024
189;1.12;0.000037;country_total_population_share;2024
190;7.56;0.000060;country_total_population_share;2024
191;100.03;0.000060;country_total_population_share;2024
192;3.07;0.000060;country_total_population_share;2024
193;7.00;0.000060;country_total_population_share;2024
194;5.40;0.000060;country_total_population_share;2024
195;6.97;0.000060;country_total_population_share;2024
196;72.96;0.000060;country_total_population_share;2024
197;9.20;0.000060;country_total_population_share;2024
198;9.22;0.000060;country_total_population_share;2024
199;7.53;0.000060;country_total_population_share;2024
200;2.91;0.000060;country_total_population_share;2024
201;5.42;0.000060;country_total_population_share;2024
202;20.30;0.000060;country_total_population_share;2024
203;11.67;0.000060;country_total_population_share;2024
204;19.74;0.000060;country_total_population_share;2024
205;22.41;0.000060;country_total_population_share;2024
206;15.32;0.000060;country_total_population_share;2024
207;8.81;0.000060;country_total_population_share;2024
208;60.16;0.000052;country_total_population_share;2024
209;30.65;0.000052;country_total_population_share;2024
210;52.96;0.000052;country_total_population_share;2024
211;39.35;0.000052;country_total_population_share;2024
212;33.66;0.000052;country_total_population_share;2024
213;29.05;0.000052;country_total_population_share;2024
214;48.50;0.000052;country_total_population_share;2024
215;34.97;0.000052;country_total_population_share;2024
216;54.20;0.000052;country_total_population_share;2024
217;32.46;0.000052;country_total_population_share;2024
218;35.53;0.000052;country_total_population_share;2024
219;20.35;0.000052;country_total_population_share;2024
220;32.68;0.000052;country_total_population_share;2024
221;27.07;0.000052;country_total_population_share;2024
222;20.29;0.000052;country_total_population_share;2024
223;21.95;0.000052;country_total_population_share;2024
224;24.36;0.000052;country_total_population_share;2024
225;26.25;0.000052;country_total_population_share;2024
226;13.92;0.000052;country_total_population_share;2024
227;34.06;0.000052;country_total_population_share;2024
228;21.44;0.000052;country_total_population_share;2024
229;40.53;0.000052;country_total_population_share;2024
230;47.89;0.000052;country_total_population_share;2024
231;22.70;0.000052;country_total_population_share;2024
232;25.26;0.000052;country_total_population_share;2024
233;26.37;0.000052;country_total_population_share;2024
234;26.34;0.000052;country_total_population_share;2024
235;36.72;0.000052;country_total_population_share;2024
236;39.21;0.000052;country_total_population_share;2024
237;44.75;0.000052;country_total_population_share;2024
238;43.59;0.000052;country_total_population_share;2024
239;43.31;0.000052;country_total_population_share;2024
240;43.23;0.000052;country_total_population_share;2024
241;43.35;0.000052;country_total_population_share;2024
242;45.32;0.000052;country_total_population_share;2024
243;38.78;0.000052;country_total_population_share;2024
244;35.36;0.000052;country_total_population_share;2024
245;33.47;0.000052;country_total_population_share;2024
246;35.39;0.000052;country_total_population_share;2024
247;61.66;0.000052;country_total_population_share;2024
248;61.89;0.000052;country_total_population_share;2024
249;43.47;0.000052;country_total_population_share;2024
250;31.81;0.000052;country_total_population_share;2024
251;18.11;0.000052;country_total_population_share;2024
252;26.11;0.000052;country_total_population_share;2024
253;23.31;0.000052;country_total_population_share;2024
254;25.39;0.000052;country_total_population_share;2024
255;17.06;0.000052;country_total_population_share;2024
256;33.95;0.000052;country_total_population_share;2024
257;43.99;0.000052;country_total_population_share;2024
258;28.08;0.000052;country_total_population_share;2024
259;35.67;0.000052;country_total_population_share;2024
260;18.75;0.000052;country_total_population_share;2024
261;21.95;0.000052;country_total_population_share;2024
262;24.37;0.000052;country_total_population_share;2024
263;26.36;0.000052;country_total_population_share;2024
264;38.03;0.000052;country_total_population_share;2024
265;35.98;0.000052;country_total_population_share;2024
266;49.46;0.000052;country_total_population_share;2024
267;20.53;0.000052;country_total_population_share;2024
268;34.23;0.000052;country_total_population_share;2024
269;32.35;0.000052;country_total_population_share;2024
270;50.33;0.000052;country_total_population_share;2024
271;19.54;0.000052;country_total_population_share;2024
272;34.69;0.000052;country_total_population_share;2024
273;33.05;0.000052;country_total_population_share;2024
274;29.19;0.000052;country_total_population_share;2024
275;44.04;0.000052;country_total_population_share;2024
276;25.60;0.000052;country_total_population_share;2024
277;44.39;0.000052;country_total_population_share;2024
278;38.69;0.000052;country_total_population_share;2024
279;234.49;0.000052;country_total_population_share;2024
280;64.31;0.000052;country_total_population_share;2024
281;10.94;0.000052;country_total_population_share;2024
282;21.44;0.000052;country_total_population_share;2024
283;25.47;0.000052;country_total_population_share;2024
284;34.04;0.000052;country_total_population_share;2024
285;29.77;0.000052;country_total_population_share;2024
286;24.33;0.000052;country_total_population_share;2024
287;23.43;0.000052;country_total_population_share;2024
288;19.86;0.000052;country_total_population_share;2024
289;25.29;0.000052;country_total_population_share;2024
290;83.04;0.000052;country_total_population_share;2024
291;34.94;0.000052;country_total_population_share;2024
292;23.06;0.000052;country_total_population_share;2024
293;20.26;0.000052;country_total_population_share;2024
294;34.35;0.000052;country_total_population_share;2024
295;25.45;0.000052;country_total_population_share;2024
296;25.60;0.000052;country_total_population_share;2024
297;277.08;0.000052;country_total_population_share;2024
298;83.95;0.000052;country_total_population_share;2024
299;45.87;0.000062;country_total_population_share;2024
300;58.46;0.000062;country_total_population_share;2024
301;34.06;0.000062;country_total_population_share;2024
302;60.82;0.000062;country_total_population_share;2024
303;49.90;0.000062;country_total_population_share;2024
304;138.18;0.000062;country_total_population_share;2024
305;151.48;0.000062;country_total_population_share;2024
306;17.93;0.000062;country_total_population_share;2024
307;215.98;0.000062;country_total_population_share;2024
308;138.33;0.000062;country_total_population_share;2024
309;29.76;0.000062;country_total_population_share;2024
310;28.18;0.000062;country_total_population_share;2024
311;79.22;0.000062;country_total_population_share;2024
312;102.30;0.000062;country_total_population_share;2024
313;258.88;0.000062;country_total_population_share;2024
314;75.60;0.000062;country_total_population_share;2024
315;71.40;0.000062;country_total_population_share;2024
316;173.71;0.000062;country_total_population_share;2024
317;145.60;0.000062;country_total_population_share;2024
318;106.93;0.000062;country_total_population_share;2024
319;124.21;0.000062;country_total_population_share;2024
320;120.46;0.000062;country_total_population_share;2024
321;56.02;0.000062;country_total_population_share;2024
322;61.67;0.000062;country_total_population_share;2024
323;145.08;0.000062;country_total_population_share;2024
324;78.66;0.000062;country_total_population_share;2024
325;175.77;0.000062;country_total_population_share;2024
326;101.15;0.000062;country_total_population_share;2024
327;31.97;0.000062;country_total_population_share;2024
328;20.81;0.000062;country_total_population_share;2024
329;14.56;0.000062;country_total_population_share;2024
330;17.02;0.000062;country_total_population_share;2024
331;27.59;0.000062;country_total_population_share;2024
332;38.48;0.000062;country_total_population_share;2024
333;15.03;0.000062;country_total_population_share;2024
334;7.07;0.000062;country_total_population_share;2024
335;32.56;0.000062;country_total_population_share;2024
336;94.98;0.000062;country_total_population_share;2024
337;11.52;0.000062;country_total_population_share;2024
338;28.79;0.000062;country_total_population_share;2024
339;11.00;0.000062;country_total_population_share;2024
340;24.83;0.000062;country_total_population_share;2024
341;7.38;0.000062;country_total_population_share;2024
342;14.34;0.000062;country_total_population_share;2024
343;7.56;0.000062;country_total_population_share;2024
344;7.19;0.000062;country_total_population_share;2024
345;14.73;0.000062;country_total_population_share;2024
346;39.37;0.000062;country_total_population_share;2024
347;52.57;0.000062;country_total_population_share;2024
348;108.31;0.000062;country_total_population_share;2024
349;62.67;0.000062;country_total_population_share;2024
350;66.75;0.000062;country_total_population_share;2024
351;82.14;0.000062;country_total_population_share;2024
352;65.64;0.000062;country_total_population_share;2024
353;41.31;0.000062;country_total_population_share;2024
354;82.57;0.000062;country_total_population_share;2024
355;93.90;0.000062;country_total_population_share;2024
356;56.72;0.000062;country_total_population_share;2024
357;68.25;0.000062;country_total_population_share;2024
358;78.49;0.000062;country_total_population_share;2024
359;53.93;0.000062;country_total_population_share;2024
360;3.06;0.000011;country_total_population_share;2024
361;7.13;0.000011;country_total_population_share;2024
362;5.87;0.000011;country_total_population_share;2024
363;0.74;0.000011;country_total_population_share;2024
364;3.49;0.000011;country_total_population_share;2024
365;6.29;0.000011;country_total_population_share;2024
