id;gdp;gdp_per_capita;gdp_source;gdp_year
0;1.42;0.000012;country_total_population_share;2024
1;0.94;0.000012;country_total_population_share;2024
2;2.56;0.000012;country_total_population_share;2024
3;3.36;0.000012;country_total_population_share;2024
4;0.72;0.000012;country_total_population_share;2024
5;2.40;0.000012;country_total_population_share;2024
6;2.50;0.000012;country_total_population_share;2024
7;3.61;0.000012;country_total_population_share;2024
8;11.91;0.000012;country_total_population_share;2024
9;1.52;0.000012;country_total_population_share;2024
10;1.49;0.000012;country_total_population_share;2024
11;145.43;0.000066;country_total_population_share;2024
12;128.67;0.000066;country_total_population_share;2024
13;25.42;0.000066;country_total_population_share;2024
14;34.97;0.000066;country_total_population_share;2024
15;65.42;0.000066;country_total_population_share;2024
16;48.21;0.000066;country_total_population_share;2024
17;48.46;0.000066;country_total_population_share;2024
18;107.62;0.000066;country_total_population_share;2024
19;81.45;0.000064;country_total_population_share;2024
20;98.81;0.000064;country_total_population_share;2024
21;92.37;0.000064;country_total_population_share;2024
22;110.11;0.000064;country_total_population_share;2024
23;93.01;0.000064;country_total_population_share;2024
24;73.94;0.000064;country_total_population_share;2024
25;68.72;0.000064;country_total_population_share;2024
26;58.68;0.000064;country_total_population_share;2024
27;56.79;0.000064;country_total_population_share;2024
28;27.29;0.000064;country_total_population_share;2024
29;10.64;0.000022;country_total_population_share;2024
30;2.88;0.000022;country_total_population_share;2024
31;5.67;0.000022;country_total_population_share;2024
32;1.93;0.000022;country_total_population_share;2024
33;3.01;0.000022;country_total_population_share;2024
34;6.15;0.000022;country_total_population_share;2024
35;3.08;0.000022;country_total_population_share;2024
36;2.90;0.000022;country_total_population_share;2024
37;7.83;0.000022;country_total_population_share;2024
38;2.56;0.000022;country_total_population_share;2024
39;5.09;0.000022;country_total_population_share;2024
40;3.97;0.000022;country_total_population_share;2024
41;3.99;0.000022;country_total_population_share;2024
42;5.89;0.000022;country_total_population_share;2024
43;5.48;0.000022;country_total_population_share;2024
44;4.09;0.000022;country_total_population_share;2024
45;2.48;0.000022;country_total_population_share;2024
46;11.97;0.000022;country_total_population_share;2024
47;17.39;0.000022;country_total_population_share;2024
48;7.90;0.000022;country_total_population_share;2024
49;4.63;0.000022;country_total_population_share;2024
50;4.08;0.000022;country_total_population_share;2024
51;2.72;0.000022;country_total_population_share;2024
52;2.59;0.000022;country_total_population_share;2024
53;2.57;0.000022;country_total_population_share;2024
54;6.11;0.000022;country_total_population_share;2024
55;3.03;0.000022;country_total_population_share;2024
56;1.57;0.000022;country_total_population_share;2024
57;3.34;0.000011;country_total_population_share;2024
58;2.24;0.000011;country_total_population_share;2024
59;2.33;0.000011;country_total_population_share;2024
60;6.22;0.000011;country_total_population_share;2024
61;3.38;0.000011;country_total_population_share;2024
62;1.63;0.000011;country_total_population_share;2024
63;1.42;0.000011;country_total_population_share;2024
64;3.68;0.000011;country_total_population_share;2024
65;1.06;0.000011;country_total_population_share;2024
66;1.54;0.000011;country_total_population_share;2024
67;2.39;0.000011;country_total_population_share;2024
68;2.39;0.000011;country_total_population_share;2024
69;2.13;0.000011;country_total_population_share;2024
70;1.52;0.000011;country_total_population_share;2024
71;0.98;0.000011;country_total_population_share;2024
72;16.91;0.000010;country_total_population_share;2024
73;16.55;0.000010;country_total_population_share;2024
74;13.65;0.000010;country_total_population_share;2024
75;12.54;0.000010;country_total_population_share;2024
76;12.37;0.000010;country_total_population_share;2024
77;18.54;0.000010;country_total_population_share;2024
78;61.25;0.000120;country_total_population_share;2024
79;62.92;0.000120;country_total_population_share;2024
80;35.33;0.000120;country_total_population_share;2024
81;49.23;0.000120;country_total_population_share;2024
82;270.85;0.000120;country_total_population_share;2024
83;120.77;0.000120;country_total_population_share;2024
84;90.41;0.000120;country_total_population_share;2024
85;48.65;0.000120;country_total_population_share;2024
86;142.31;0.000120;country_total_population_share;2024
87;56.70;0.000120;country_total_population_share;2024
88;72.93;0.000120;country_total_population_share;2024
89;6.49;0.000120;country_total_population_share;2024
90;56.76;0.000120;country_total_population_share;2024
91;2.89;0.000034;country_total_population_share;2024
92;20.24;0.000034;country_total_population_share;2024
93;14.57;0.000034;country_total_population_share;2024
94;5.46;0.000034;country_total_population_share;2024
95;35.46;0.000038;country_total_population_share;2024
96;19.72;0.000038;country_total_population_share;2024
97;12.86;0.000038;country_total_population_share;2024
98;26.97;0.000038;country_total_population_share;2024
99;28.66;0.000038;country_total_population_share;2024
100;24.39;0.000038;country_total_population_share;2024
101;27.71;0.000038;country_total_population_share;2024
102;23.27;0.000038;country_total_population_share;2024
103;52.17;0.000038;country_total_population_share;2024
104;53.93;0.000038;country_total_population_share;2024
105;25.40;0.000038;country_total_population_share;2024
106;22.71;0.000038;country_total_population_share;2024
107;63.87;0.000038;country_total_population_share;2024
108;285.43;0.000063;country_total_population_share;2024
109;916.06;0.000063;country_total_population_share;2024
110;285.76;0.000063;country_total_population_share;2024
111;71.02;0.000063;country_total_population_share;2024
112;206.13;0.000063;country_total_population_share;2024
113;558.61;0.000063;country_total_population_share;2024
114;1251.64;0.000063;country_total_population_share;2024
115;775.03;0.000063;country_total_population_share;2024
116;176.87;0.000063;country_total_population_share;2024
117;109.64;0.000063;country_total_population_share;2024
118;384.43;0.000063;country_total_population_share;2024
119;150.83;0.000063;country_total_population_share;2024
120;156.73;0.000063;country_total_population_share;2024
121;100.84;0.000084;country_total_population_share;2024
122;109.33;0.000084;country_total_population_share;2024
123;68.57;0.000084;country_total_population_share;2024
124;68.97;0.000084;country_total_population_share;2024
125;152.34;0.000084;country_total_population_share;2024
126;41.26;0.000042;country_total_population_share;2024
127;10.27;0.000042;country_total_population_share;2024
128;22.98;0.000042;country_total_population_share;2024
129;149.60;0.000042;country_total_population_share;2024
130;81.02;0.000042;country_total_population_share;2024
131;28.48;0.000042;country_total_population_share;2024
132;40.68;0.000042;country_total_population_share;2024
133;35.35;0.000042;country_total_population_share;2024
134;26.40;0.000042;country_total_population_share;2024
135;49.75;0.000042;country_total_population_share;2024
136;43.21;0.000042;country_total_population_share;2024
137;22.83;0.000042;country_total_population_share;2024
138;52.71;0.000042;country_total_population_share;2024
139;102.61;0.000042;country_total_population_share;2024
140;85.61;0.000042;country_total_population_share;2024
141;29.08;0.000042;country_total_population_share;2024
142;43.61;0.000042;country_total_population_share;2024
143;25.80;0.000042;country_total_population_share;2024
144;45.45;0.000042;country_total_population_share;2024
145;46.63;0.000042;country_total_population_share;2024
146;63.79;0.000042;country_total_population_share;2024
147;40.11;0.000042;country_total_population_share;2024
148;69.41;0.000042;country_total_population_share;2024
149;37.57;0.000042;country_total_population_share;2024
150;45.17;0.000042;country_total_population_share;2024
151;52.55;0.000042;country_total_population_share;2024
152;30.84;0.000042;country_total_population_share;2024
153;11.36;0.000042;country_total_population_share;2024
154;16.31;0.000042;country_total_population_share;2024
155;18.98;0.000042;country_total_population_share;2024
156;23.16;0.000042;country_total_population_share;2024
157;25.21;0.000042;country_total_population_share;2024
158;16.91;0.000042;country_total_population_share;2024
159;15.47;0.000042;country_total_population_share;2024
160;20.78;0.000042;country_total_population_share;2024
161;22.07;0.000042;country_total_population_share;2024
162;23.41;0.000042;country_total_population_share;2024
163;21.30;0.000042;country_total_population_share;2024
164;59.94;0.000042;country_total_population_share;2024
165;41.87;0.000042;country_total_population_share;2024
166;56.17;0.000042;country_total_population_share;2024
167;34.21;0.000042;country_total_population_share;2024
168;33.94;0.000042;country_total_population_share;2024
169;26.35;0.000042;country_total_population_share;2024
170;68.30;0.000042;country_total_population_share;2024
171;17.56;0.000042;country_total_population_share;2024
172;67.70;0.000042;country_total_population_share;2024
173;33.87;0.000042;country_total_population_share;2024
174;29.85;0.000042;country_total_population_share;2024
175;34.34;0.000042;country_total_population_share;2024
176;1.70;0.000037;country_total_population_share;2024
177;3.25;0.000037;country_total_population_share;2024
178;1.04;0.000037;country_total_population_share;2024
179;1.27;0.000037;country_total_population_share;2024
180;4.96;0.000037;country_total_population_share;2024
181;0.89;0.000037;country_total_population_share;2024
182;6.03;0.000037;country_total_population_share;2024
183;1.03;0.000037;country_total_population_share;2024
184;0.77;0.000037;country_total_population_share;2024
185;24.01;0.000037;country_total_population_share;2024
186;2.21;0.000037;country_total_population_share;2024
187;1.19;0.000037;country_total_population_share;2024
188;0.31;0.000037;country_total_population_share;2024
189;1.26;0.000037;country_total_population_share;2024
190;1.12;0.000037;country_total_population_share;2024
191;10.47;0.000060;country_total_population_share;2024
192;37.11;0.000060;country_total_population_share;2024
193;4.25;0.000060;country_total_population_share;2024
194;9.69;0.000060;country_total_population_share;2024
195;7.47;0.000060;country_total_population_share;2024
196;9.65;0.000060;country_total_population_share;2024
197;101.03;0.000060;country_total_population_share;2024
198;9.79;0.000060;country_total_population_share;2024
199;12.76;0.000060;country_total_population_share;2024
200;10.42;0.000060;country_total_population_share;2024
201;4.03;0.000060;country_total_population_share;2024
202;20.09;0.000060;country_total_population_share;2024
203;19.32;0.000060;country_total_population_share;2024
204;16.15;0.000060;country_total_population_share;2024
205;14.10;0.000060;country_total_population_share;2024
206;31.03;0.000060;country_total_population_share;2024
207;5.94;0.000060;country_total_population_share;2024
208;12.20;0.000060;country_total_population_share;2024
209;57.10;0.000052;country_total_population_share;2024
210;27.43;0.000052;country_total_population_share;2024
211;73.30;0.000052;country_total_population_share;2024
212;31.95;0.000052;country_total_population_share;2024
213;27.58;0.000052;country_total_population_share;2024
214;31.51;0.000052;country_total_population_share;2024
215;38.15;0.000052;country_total_population_share;2024
216;59.12;0.000052;country_total_population_share;2024
217;48.68;0.000052;country_total_population_share;2024
218;37.84;0.000052;country_total_population_share;2024
219;30.01;0.000052;country_total_population_share;2024
220;30.20;0.000052;country_total_population_share;2024
221;27.81;0.000052;country_total_population_share;2024
222;20.85;0.000052;country_total_population_share;2024
223;22.56;0.000052;country_total_population_share;2024
224;19.70;0.000052;country_total_population_share;2024
225;24.91;0.000052;country_total_population_share;2024
226;19.19;0.000052;country_total_population_share;2024
227;18.84;0.000052;country_total_population_share;2024
228;35.22;0.000052;country_total_population_share;2024
229;16.30;0.000052;country_total_population_share;2024
230;52.24;0.000052;country_total_population_share;2024
231;45.98;0.000052;country_total_population_share;2024
232;25.96;0.000052;country_total_population_share;2024
233;27.10;0.000052;country_total_population_share;2024
234;27.77;0.000052;country_total_population_share;2024
235;34.81;0.000052;country_total_population_share;2024
236;37.16;0.000052;country_total_population_share;2024
237;26.35;0.000052;country_total_population_share;2024
238;42.37;0.000052;country_total_population_share;2024
239;43.34;0.000052;country_total_population_share;2024
240;43.19;0.000052;country_total_population_share;2024
241;43.30;0.000052;country_total_population_share;2024
242;45.27;0.000052;country_total_population_share;2024
243;43.18;0.000052;country_total_population_share;2024
244;35.83;0.000052;country_total_population_share;2024
245;33.92;0.000052;country_total_population_share;2024
246;35.86;0.000052;country_total_population_share;2024
247;36.69;0.000052;country_total_population_share;2024
248;62.90;0.000052;country_total_population_share;2024
249;67.50;0.000052;country_total_population_share;2024
250;31.77;0.000052;country_total_population_share;2024
251;27.58;0.000052;country_total_population_share;2024
252;27.52;0.000052;country_total_population_share;2024
253;22.10;0.000052;country_total_population_share;2024
254;23.46;0.000052;country_total_population_share;2024
255;17.53;0.000052;country_total_population_share;2024
256;25.83;0.000052;country_total_population_share;2024
257;46.85;0.000052;country_total_population_share;2024
258;40.38;0.000052;country_total_population_share;2024
259;36.66;0.000052;country_total_population_share;2024
260;23.04;0.000052;country_total_population_share;2024
261;21.81;0.000052;country_total_population_share;2024
262;24.21;0.000052;country_total_population_share;2024
263;22.47;0.000052;country_total_population_share;2024
264;22.39;0.000052;country_total_population_share;2024
265;34.97;0.000052;country_total_population_share;2024
266;40.63;0.000052;country_total_population_share;2024
267;32.72;0.000052;country_total_population_share;2024
268;32.49;0.000052;country_total_population_share;2024
269;40.03;0.000052;country_total_population_share;2024
270;34.44;0.000052;country_total_population_share;2024
271;22.11;0.000052;country_total_population_share;2024
272;30.99;0.000052;country_total_population_share;2024
273;35.20;0.000052;country_total_population_share;2024
274;31.09;0.000052;country_total_population_share;2024
275;46.90;0.000052;country_total_population_share;2024
276;44.02;0.000052;country_total_population_share;2024
277;23.51;0.000052;country_total_population_share;2024
278;46.44;0.000052;country_total_population_share;2024
279;31.70;0.000052;country_total_population_share;2024
280;85.43;0.000052;country_total_population_share;2024
281;132.98;0.000052;country_total_population_share;2024
282;23.68;0.000052;country_total_population_share;2024
283;25.31;0.000052;country_total_population_share;2024
284;20.95;0.000052;country_total_population_share;2024
285;31.70;0.000052;country_total_population_share;2024
286;35.89;0.000052;country_total_population_share;2024
287;21.65;0.000052;country_total_population_share;2024
288;23.32;0.000052;country_total_population_share;2024
289;21.58;0.000052;country_total_population_share;2024
290;26.64;0.000052;country_total_population_share;2024
291;60.47;0.000052;country_total_population_share;2024
292;36.51;0.000052;country_total_population_share;2024
293;17.29;0.000052;country_total_population_share;2024
294;26.32;0.000052;country_total_population_share;2024
295;24.12;0.000052;country_total_population_share;2024
296;27.04;0.000052;country_total_population_share;2024
297;23.19;0.000052;country_total_population_share;2024
298;111.52;0.000052;country_total_population_share;2024
299;333.13;0.000052;country_total_population_share;2024
300;69.58;0.000062;country_total_population_share;2024
301;37.10;0.000062;country_total_population_share;2024
302;23.16;0.000062;country_total_population_share;2024
303;164.69;0.000062;country_total_population_share;2024
304;52.61;0.000062;country_total_population_share;2024
305;144.30;0.000062;country_total_population_share;2024
306;101.77;0.000062;country_total_population_share;2024
307;36.66;0.000062;country_total_population_share;2024
308;131.77;0.000062;country_total_population_share;2024
309;168.91;0.000062;country_total_population_share;2024
310;28.51;0.000062;country_total_population_share;2024
311;13.45;0.000062;country_total_population_share;2024
312;97.45;0.000062;country_total_population_share;2024
313;246.60;0.000062;country_total_population_share;2024
314;72.02;0.000062;country_total_population_share;2024
315;68.01;0.000062;country_total_population_share;2024
316;165.47;0.000062;country_total_population_share;2024
317;138.69;0.000062;country_total_population_share;2024
318;101.86;0.000062;country_total_population_share;2024
319;118.32;0.000062;country_total_population_share;2024
320;114.74;0.000062;country_total_population_share;2024
321;53.36;0.000062;country_total_population_share;2024
322;58.75;0.000062;country_total_population_share;2024
323;138.20;0.000062;country_total_population_share;2024
324;74.93;0.000062;country_total_population_share;2024
325;167.44;0.000062;country_total_population_share;2024
326;96.35;0.000062;country_total_population_share;2024
327;105.49;0.000062;country_total_population_share;2024
328;27.45;0.000062;country_total_population_share;2024
329;19.20;0.000062;country_total_population_share;2024
330;22.45;0.000062;country_total_population_share;2024
331;36.39;0.000062;country_total_population_share;2024
332;14.65;0.000062;country_total_population_share;2024
333;85.31;0.000062;country_total_population_share;2024
334;7.15;0.000062;country_total_population_share;2024
335;32.94;0.000062;country_total_population_share;2024
336;96.07;0.000062;country_total_population_share;2024
337;11.65;0.000062;country_total_population_share;2024
338;29.12;0.000062;country_total_population_share;2024
339;11.12;0.000062;country_total_population_share;2024
340;25.11;0.000062;country_total_population_share;2024
341;7.46;0.000062;country_total_population_share;2024
342;14.50;0.000062;country_total_population_share;2024
343;7.65;0.000062;country_total_population_share;2024
344;7.27;0.000062;country_total_population_share;2024
345;9.47;0.000062;country_total_population_share;2024
346;12.38;0.000062;country_total_population_share;2024
347;50.07;0.000062;country_total_population_share;2024
348;103.17;0.000062;country_total_population_share;2024
349;59.70;0.000062;country_total_population_share;2024
350;63.58;0.000062;country_total_population_share;2024
351;78.25;0.000062;country_total_population_share;2024
352;62.53;0.000062;country_total_population_share;2024
353;39.35;0.000062;country_total_population_share;2024
354;78.66;0.000062;country_total_population_share;2024
355;89.44;0.000062;country_total_population_share;2024
356;54.03;0.000062;country_total_population_share;2024
357;65.02;0.000062;country_total_population_share;2024
358;74.76;0.000062;country_total_population_share;2024
359;51.37;0.000062;country_total_population_share;2024
360;88.19;0.000062;country_total_population_share;2024
361;7.75;0.000011;country_total_population_share;2024
362;6.88;0.000011;country_total_population_share;2024
363;5.67;0.000011;country_total_population_share;2024
364;0.72;0.000011;country_total_population_share;2024
365;3.37;0.000011;country_total_population_share;2024
