id;gdp;gdp_per_capita;gdp_source;gdp_year
0;1.42;0.000012;country_total_population_share;2024
1;0.94;0.000012;country_total_population_share;2024
2;2.56;0.000012;country_total_population_share;2024
3;3.36;0.000012;country_total_population_share;2024
4;0.72;0.000012;country_total_population_share;2024
5;2.40;0.000012;country_total_population_share;2024
6;2.50;0.000012;country_total_population_share;2024
7;3.61;0.000012;country_total_population_share;2024
8;11.91;0.000012;country_total_population_share;2024
9;1.52;0.000012;country_total_population_share;2024
10;1.49;0.000012;country_total_population_share;2024
11;145.43;0.000066;country_total_population_share;2024
12;128.67;0.000066;country_total_population_share;2024
13;25.42;0.000066;country_total_population_share;2024
14;34.97;0.000066;country_total_population_share;2024
15;65.42;0.000066;country_total_population_share;2024
16;48.21;0.000066;country_total_population_share;2024
17;48.46;0.000066;country_total_population_share;2024
18;107.62;0.000066;country_total_population_share;2024
19;81.45;0.000064;country_total_population_share;2024
20;98.81;0.000064;country_total_population_share;2024
21;92.37;0.000064;country_total_population_share;2024
22;110.11;0.000064;country_total_population_share;2024
23;93.01;0.000064;country_total_population_share;2024
24;73.94;0.000064;country_total_population_share;2024
25;68.72;0.000064;country_total_population_share;2024
26;58.68;0.000064;country_total_population_share;2024
27;56.79;0.000064;country_total_population_share;2024
28;27.29;0.000064;country_total_population_share;2024
29;10.76;0.000022;country_total_population_share;2024
30;2.92;0.000022;country_total_population_share;2024
31;5.73;0.000022;country_total_population_share;2024
32;1.95;0.000022;country_total_population_share;2024
33;3.04;0.000022;country_total_population_share;2024
34;6.21;0.000022;country_total_population_share;2024
35;3.12;0.000022;country_total_population_share;2024
36;2.94;0.000022;country_total_population_share;2024
37;7.92;0.000022;country_total_population_share;2024
38;2.59;0.000022;country_total_population_share;2024
39;5.15;0.000022;country_total_population_share;2024
40;4.02;0.000022;country_total_population_share;2024
41;4.04;0.000022;country_total_population_share;2024
42;5.96;0.000022;country_total_population_share;2024
43;5.54;0.000022;country_total_population_share;2024
44;4.13;0.000022;country_total_population_share;2024
45;2.50;0.000022;country_total_population_share;2024
46;12.10;0.000022;country_total_population_share;2024
47;17.58;0.000022;country_total_population_share;2024
48;7.99;0.000022;country_total_population_share;2024
49;4.68;0.000022;country_total_population_share;2024
50;4.13;0.000022;country_total_population_share;2024
51;2.75;0.000022;country_total_population_share;2024
52;2.62;0.000022;country_total_population_share;2024
53;2.59;0.000022;country_total_population_share;2024
54;6.18;0.000022;country_total_population_share;2024
55;3.07;0.000022;country_total_population_share;2024
56;0.87;0.000011;country_total_population_share;2024
57;3.35;0.000011;country_total_population_share;2024
58;2.24;0.000011;country_total_population_share;2024
59;2.33;0.000011;country_total_population_share;2024
60;6.23;0.000011;country_total_population_share;2024
61;3.39;0.000011;country_total_population_share;2024
62;1.63;0.000011;country_total_population_share;2024
63;1.43;0.000011;country_total_population_share;2024
64;3.69;0.000011;country_total_population_share;2024
65;1.06;0.000011;country_total_population_share;2024
66;1.55;0.000011;country_total_population_share;2024
67;2.40;0.000011;country_total_population_share;2024
68;2.40;0.000011;country_total_population_share;2024
69;2.14;0.000011;country_total_population_share;2024
70;1.52;0.000011;country_total_population_share;2024
71;16.91;0.000010;country_total_population_share;2024
72;16.55;0.000010;country_total_population_share;2024
73;13.65;0.000010;country_total_population_share;2024
74;12.54;0.000010;country_total_population_share;2024
75;12.37;0.000010;country_total_population_share;2024
76;18.54;0.000010;country_total_population_share;2024
77;62.22;0.000120;country_total_population_share;2024
78;63.92;0.000120;country_total_population_share;2024
79;35.89;0.000120;country_total_population_share;2024
80;50.01;0.000120;country_total_population_share;2024
81;275.14;0.000120;country_total_population_share;2024
82;122.69;0.000120;country_total_population_share;2024
83;91.84;0.000120;country_total_population_share;2024
84;49.42;0.000120;country_total_population_share;2024
85;144.56;0.000120;country_total_population_share;2024
86;40.57;0.000120;country_total_population_share;2024
87;74.09;0.000120;country_total_population_share;2024
88;6.59;0.000120;country_total_population_share;2024
89;57.65;0.000120;country_total_population_share;2024
90;2.89;0.000034;country_total_population_share;2024
91;20.24;0.000034;country_total_population_share;2024
92;14.57;0.000034;country_total_population_share;2024
93;5.46;0.000034;country_total_population_share;2024
94;35.46;0.000038;country_total_population_share;2024
95;19.72;0.000038;country_total_population_share;2024
96;12.86;0.000038;country_total_population_share;2024
97;26.97;0.000038;country_total_population_share;2024
98;28.66;0.000038;country_total_population_share;2024
99;24.39;0.000038;country_total_population_share;2024
100;27.71;0.000038;country_total_population_share;2024
101;23.27;0.000038;country_total_population_share;2024
102;52.17;0.000038;country_total_population_share;2024
103;53.93;0.000038;country_total_population_share;2024
104;25.40;0.000038;country_total_population_share;2024
105;22.71;0.000038;country_total_population_share;2024
106;63.87;0.000038;country_total_population_share;2024
107;285.43;0.000063;country_total_population_share;2024
108;916.06;0.000063;country_total_population_share;2024
109;285.76;0.000063;country_total_population_share;2024
110;71.02;0.000063;country_total_population_share;2024
111;206.13;0.000063;country_total_population_share;2024
112;558.61;0.000063;country_total_population_share;2024
113;1251.64;0.000063;country_total_population_share;2024
114;775.03;0.000063;country_total_population_share;2024
115;176.87;0.000063;country_total_population_share;2024
116;109.64;0.000063;country_total_population_share;2024
117;384.43;0.000063;country_total_population_share;2024
118;150.83;0.000063;country_total_population_share;2024
119;156.73;0.000063;country_total_population_share;2024
120;204.79;0.000084;country_total_population_share;2024
121;295.26;0.000084;country_total_population_share;2024
122;52.38;0.000042;country_total_population_share;2024
123;33.95;0.000042;country_total_population_share;2024
124;16.18;0.000042;country_total_population_share;2024
125;29.09;0.000042;country_total_population_share;2024
126;94.31;0.000042;country_total_population_share;2024
127;12.45;0.000042;country_total_population_share;2024
128;58.31;0.000042;country_total_population_share;2024
129;32.64;0.000042;country_total_population_share;2024
130;31.56;0.000042;country_total_population_share;2024
131;80.87;0.000042;country_total_population_share;2024
132;32.31;0.000042;country_total_population_share;2024
133;21.48;0.000042;country_total_population_share;2024
134;72.66;0.000042;country_total_population_share;2024
135;113.72;0.000042;country_total_population_share;2024
136;98.75;0.000042;country_total_population_share;2024
137;20.67;0.000042;country_total_population_share;2024
138;41.86;0.000042;country_total_population_share;2024
139;33.34;0.000042;country_total_population_share;2024
140;27.82;0.000042;country_total_population_share;2024
141;28.50;0.000042;country_total_population_share;2024
142;42.73;0.000042;country_total_population_share;2024
143;25.28;0.000042;country_total_population_share;2024
144;44.54;0.000042;country_total_population_share;2024
145;24.86;0.000042;country_total_population_share;2024
146;34.02;0.000042;country_total_population_share;2024
147;42.14;0.000042;country_total_population_share;2024
148;24.73;0.000042;country_total_population_share;2024
149;34.01;0.000042;country_total_population_share;2024
150;40.88;0.000042;country_total_population_share;2024
151;43.76;0.000042;country_total_population_share;2024
152;24.31;0.000042;country_total_population_share;2024
153;5.95;0.000042;country_total_population_share;2024
154;13.56;0.000042;country_total_population_share;2024
155;19.19;0.000042;country_total_population_share;2024
156;14.65;0.000042;country_total_population_share;2024
157;34.21;0.000042;country_total_population_share;2024
158;15.17;0.000042;country_total_population_share;2024
159;9.79;0.000042;country_total_population_share;2024
160;58.16;0.000042;country_total_population_share;2024
161;57.79;0.000042;country_total_population_share;2024
162;65.51;0.000042;country_total_population_share;2024
163;59.60;0.000042;country_total_population_share;2024
164;60.60;0.000042;country_total_population_share;2024
165;26.48;0.000042;country_total_population_share;2024
166;55.04;0.000042;country_total_population_share;2024
167;21.64;0.000042;country_total_population_share;2024
168;33.26;0.000042;country_total_population_share;2024
169;73.75;0.000042;country_total_population_share;2024
170;54.23;0.000042;country_total_population_share;2024
171;49.15;0.000042;country_total_population_share;2024
172;1.70;0.000037;country_total_population_share;2024
173;3.25;0.000037;country_total_population_share;2024
174;1.04;0.000037;country_total_population_share;2024
175;1.27;0.000037;country_total_population_share;2024
176;4.96;0.000037;country_total_population_share;2024
177;0.89;0.000037;country_total_population_share;2024
178;6.03;0.000037;country_total_population_share;2024
179;1.03;0.000037;country_total_population_share;2024
180;0.77;0.000037;country_total_population_share;2024
181;24.01;0.000037;country_total_population_share;2024
182;2.21;0.000037;country_total_population_share;2024
183;1.19;0.000037;country_total_population_share;2024
184;0.31;0.000037;country_total_population_share;2024
185;1.26;0.000037;country_total_population_share;2024
186;1.12;0.000037;country_total_population_share;2024
187;12.03;0.000060;country_total_population_share;2024
188;1.19;0.000060;country_total_population_share;2024
189;4.88;0.000060;country_total_population_share;2024
190;11.13;0.000060;country_total_population_share;2024
191;8.58;0.000060;country_total_population_share;2024
192;11.08;0.000060;country_total_population_share;2024
193;116.00;0.000060;country_total_population_share;2024
194;23.79;0.000060;country_total_population_share;2024
195;14.65;0.000060;country_total_population_share;2024
196;11.96;0.000060;country_total_population_share;2024
197;4.63;0.000060;country_total_population_share;2024
198;10.81;0.000060;country_total_population_share;2024
199;9.35;0.000060;country_total_population_share;2024
200;18.55;0.000060;country_total_population_share;2024
201;5.93;0.000060;country_total_population_share;2024
202;35.63;0.000060;country_total_population_share;2024
203;21.33;0.000060;country_total_population_share;2024
204;14.01;0.000060;country_total_population_share;2024
205;110.88;0.000052;country_total_population_share;2024
206;63.22;0.000052;country_total_population_share;2024
207;53.14;0.000052;country_total_population_share;2024
208;29.07;0.000052;country_total_population_share;2024
209;27.14;0.000052;country_total_population_share;2024
210;25.59;0.000052;country_total_population_share;2024
211;57.09;0.000052;country_total_population_share;2024
212;48.83;0.000052;country_total_population_share;2024
213;42.14;0.000052;country_total_population_share;2024
214;41.99;0.000052;country_total_population_share;2024
215;30.28;0.000052;country_total_population_share;2024
216;28.83;0.000052;country_total_population_share;2024
217;24.96;0.000052;country_total_population_share;2024
218;27.33;0.000052;country_total_population_share;2024
219;21.67;0.000052;country_total_population_share;2024
220;33.93;0.000052;country_total_population_share;2024
221;30.45;0.000052;country_total_population_share;2024
222;22.83;0.000052;country_total_population_share;2024
223;19.69;0.000052;country_total_population_share;2024
224;30.82;0.000052;country_total_population_share;2024
225;18.53;0.000052;country_total_population_share;2024
226;29.32;0.000052;country_total_population_share;2024
227;46.49;0.000052;country_total_population_share;2024
228;25.44;0.000052;country_total_population_share;2024
229;22.67;0.000052;country_total_population_share;2024
230;26.78;0.000052;country_total_population_share;2024
231;22.42;0.000052;country_total_population_share;2024
232;24.95;0.000052;country_total_population_share;2024
233;26.04;0.000052;country_total_population_share;2024
234;40.83;0.000052;country_total_population_share;2024
235;56.92;0.000052;country_total_population_share;2024
236;60.30;0.000052;country_total_population_share;2024
237;42.75;0.000052;country_total_population_share;2024
238;41.65;0.000052;country_total_population_share;2024
239;42.60;0.000052;country_total_population_share;2024
240;36.76;0.000052;country_total_population_share;2024
241;36.85;0.000052;country_total_population_share;2024
242;38.53;0.000052;country_total_population_share;2024
243;36.75;0.000052;country_total_population_share;2024
244;54.28;0.000052;country_total_population_share;2024
245;51.38;0.000052;country_total_population_share;2024
246;38.81;0.000052;country_total_population_share;2024
247;27.49;0.000052;country_total_population_share;2024
248;26.24;0.000052;country_total_population_share;2024
249;28.16;0.000052;country_total_population_share;2024
250;21.67;0.000052;country_total_population_share;2024
251;18.81;0.000052;country_total_population_share;2024
252;43.05;0.000052;country_total_population_share;2024
253;38.44;0.000052;country_total_population_share;2024
254;26.37;0.000052;country_total_population_share;2024
255;17.72;0.000052;country_total_population_share;2024
256;20.71;0.000052;country_total_population_share;2024
257;26.84;0.000052;country_total_population_share;2024
258;23.14;0.000052;country_total_population_share;2024
259;35.23;0.000052;country_total_population_share;2024
260;33.88;0.000052;country_total_population_share;2024
261;39.65;0.000052;country_total_population_share;2024
262;53.70;0.000052;country_total_population_share;2024
263;30.42;0.000052;country_total_population_share;2024
264;27.26;0.000052;country_total_population_share;2024
265;22.64;0.000052;country_total_population_share;2024
266;42.82;0.000052;country_total_population_share;2024
267;18.18;0.000052;country_total_population_share;2024
268;43.30;0.000052;country_total_population_share;2024
269;53.35;0.000052;country_total_population_share;2024
270;59.91;0.000052;country_total_population_share;2024
271;24.72;0.000052;country_total_population_share;2024
272;21.17;0.000052;country_total_population_share;2024
273;36.99;0.000052;country_total_population_share;2024
274;24.33;0.000052;country_total_population_share;2024
275;178.25;0.000052;country_total_population_share;2024
276;167.30;0.000052;country_total_population_share;2024
277;27.94;0.000052;country_total_population_share;2024
278;25.09;0.000052;country_total_population_share;2024
279;21.65;0.000052;country_total_population_share;2024
280;11.59;0.000052;country_total_population_share;2024
281;18.04;0.000052;country_total_population_share;2024
282;25.31;0.000052;country_total_population_share;2024
283;31.62;0.000052;country_total_population_share;2024
284;22.61;0.000052;country_total_population_share;2024
285;19.78;0.000052;country_total_population_share;2024
286;52.39;0.000052;country_total_population_share;2024
287;30.37;0.000052;country_total_population_share;2024
288;20.36;0.000052;country_total_population_share;2024
289;25.92;0.000052;country_total_population_share;2024
290;35.22;0.000052;country_total_population_share;2024
291;25.23;0.000052;country_total_population_share;2024
292;23.64;0.000052;country_total_population_share;2024
293;126.54;0.000052;country_total_population_share;2024
294;192.60;0.000052;country_total_population_share;2024
295;39.19;0.000062;country_total_population_share;2024
296;43.92;0.000062;country_total_population_share;2024
297;40.51;0.000062;country_total_population_share;2024
298;56.02;0.000062;country_total_population_share;2024
299;36.67;0.000062;country_total_population_share;2024
300;213.25;0.000062;country_total_population_share;2024
301;113.70;0.000062;country_total_population_share;2024
302;11.22;0.000062;country_total_population_share;2024
303;166.59;0.000062;country_total_population_share;2024
304;133.15;0.000062;country_total_population_share;2024
305;27.96;0.000062;country_total_population_share;2024
306;19.72;0.000062;country_total_population_share;2024
307;208.11;0.000062;country_total_population_share;2024
308;133.30;0.000062;country_total_population_share;2024
309;170.86;0.000062;country_total_population_share;2024
310;161.83;0.000062;country_total_population_share;2024
311;76.33;0.000062;country_total_population_share;2024
312;98.57;0.000062;country_total_population_share;2024
313;249.45;0.000062;country_total_population_share;2024
314;72.85;0.000062;country_total_population_share;2024
315;68.80;0.000062;country_total_population_share;2024
316;167.39;0.000062;country_total_population_share;2024
317;140.30;0.000062;country_total_population_share;2024
318;103.03;0.000062;country_total_population_share;2024
319;119.69;0.000062;country_total_population_share;2024
320;116.07;0.000062;country_total_population_share;2024
321;53.98;0.000062;country_total_population_share;2024
322;13.02;0.000062;country_total_population_share;2024
323;30.63;0.000062;country_total_population_share;2024
324;16.61;0.000062;country_total_population_share;2024
325;37.11;0.000062;country_total_population_share;2024
326;21.36;0.000062;country_total_population_share;2024
327;106.71;0.000062;country_total_population_share;2024
328;13.30;0.000062;country_total_population_share;2024
329;9.31;0.000062;country_total_population_share;2024
330;10.88;0.000062;country_total_population_share;2024
331;17.64;0.000062;country_total_population_share;2024
332;7.10;0.000062;country_total_population_share;2024
333;16.53;0.000062;country_total_population_share;2024
334;7.77;0.000062;country_total_population_share;2024
335;35.81;0.000062;country_total_population_share;2024
336;104.45;0.000062;country_total_population_share;2024
337;12.67;0.000062;country_total_population_share;2024
338;31.67;0.000062;country_total_population_share;2024
339;12.09;0.000062;country_total_population_share;2024
340;35.95;0.000062;country_total_population_share;2024
341;42.36;0.000062;country_total_population_share;2024
342;82.31;0.000062;country_total_population_share;2024
343;43.41;0.000062;country_total_population_share;2024
344;41.30;0.000062;country_total_population_share;2024
345;53.74;0.000062;country_total_population_share;2024
346;37.94;0.000062;country_total_population_share;2024
347;50.65;0.000062;country_total_population_share;2024
348;104.37;0.000062;country_total_population_share;2024
349;60.39;0.000062;country_total_population_share;2024
350;64.32;0.000062;country_total_population_share;2024
351;79.15;0.000062;country_total_population_share;2024
352;63.25;0.000062;country_total_population_share;2024
353;39.81;0.000062;country_total_population_share;2024
354;79.57;0.000062;country_total_population_share;2024
355;4.20;0.000011;country_total_population_share;2024
356;7.36;0.000011;country_total_population_share;2024
357;6.07;0.000011;country_total_population_share;2024
358;0.77;0.000011;country_total_population_share;2024
359;3.61;0.000011;country_total_population_share;2024
360;4.13;0.000011;country_total_population_share;2024
361;2.56;0.000011;country_total_population_share;2024
362;11.49;0.000011;country_total_population_share;2024
363;13.05;0.000029;country_total_population_share;2024
364;9.13;0.000029;country_total_population_share;2024
365;51.23;0.000029;country_total_population_share;2024
