id;gdp;gdp_per_capita;gdp_source;gdp_year
0;1.42;0.000012;country_total_population_share;2024
1;0.94;0.000012;country_total_population_share;2024
2;2.56;0.000012;country_total_population_share;2024
3;3.36;0.000012;country_total_population_share;2024
4;0.72;0.000012;country_total_population_share;2024
5;2.40;0.000012;country_total_population_share;2024
6;2.50;0.000012;country_total_population_share;2024
7;3.61;0.000012;country_total_population_share;2024
8;11.91;0.000012;country_total_population_share;2024
9;1.52;0.000012;country_total_population_share;2024
10;1.49;0.000012;country_total_population_share;2024
11;163.08;0.000066;country_total_population_share;2024
12;144.30;0.000066;country_total_population_share;2024
13;28.51;0.000066;country_total_population_share;2024
14;39.21;0.000066;country_total_population_share;2024
15;54.07;0.000066;country_total_population_share;2024
16;54.35;0.000066;country_total_population_share;2024
17;120.68;0.000066;country_total_population_share;2024
18;271.97;0.000064;country_total_population_share;2024
19;54.29;0.000064;country_total_population_share;2024
20;65.87;0.000064;country_total_population_share;2024
21;61.57;0.000064;country_total_population_share;2024
22;73.40;0.000064;country_total_population_share;2024
23;62.00;0.000064;country_total_population_share;2024
24;49.29;0.000064;country_total_population_share;2024
25;45.81;0.000064;country_total_population_share;2024
26;39.12;0.000064;country_total_population_share;2024
27;37.86;0.000064;country_total_population_share;2024
28;11.00;0.000022;country_total_population_share;2024
29;2.98;0.000022;country_total_population_share;2024
30;5.86;0.000022;country_total_population_share;2024
31;1.99;0.000022;country_total_population_share;2024
32;3.11;0.000022;country_total_population_share;2024
33;6.35;0.000022;country_total_population_share;2024
34;3.00;0.000022;country_total_population_share;2024
35;8.10;0.000022;country_total_population_share;2024
36;2.65;0.000022;country_total_population_share;2024
37;5.26;0.000022;country_total_population_share;2024
38;4.11;0.000022;country_total_population_share;2024
39;4.13;0.000022;country_total_population_share;2024
40;6.09;0.000022;country_total_population_share;2024
41;5.67;0.000022;country_total_population_share;2024
42;4.23;0.000022;country_total_population_share;2024
43;2.56;0.000022;country_total_population_share;2024
44;12.37;0.000022;country_total_population_share;2024
45;17.97;0.000022;country_total_population_share;2024
46;8.16;0.000022;country_total_population_share;2024
47;4.79;0.000022;country_total_population_share;2024
48;4.22;0.000022;country_total_population_share;2024
49;2.81;0.000022;country_total_population_share;2024
50;2.68;0.000022;country_total_population_share;2024
51;2.65;0.000022;country_total_population_share;2024
52;6.32;0.000022;country_total_population_share;2024
53;3.13;0.000022;country_total_population_share;2024
54;2.85;0.000011;country_total_population_share;2024
55;2.73;0.000011;country_total_population_share;2024
56;0.82;0.000011;country_total_population_share;2024
57;3.15;0.000011;country_total_population_share;2024
58;2.11;0.000011;country_total_population_share;2024
59;2.20;0.000011;country_total_population_share;2024
60;5.87;0.000011;country_total_population_share;2024
61;3.19;0.000011;country_total_population_share;2024
62;1.54;0.000011;country_total_population_share;2024
63;1.34;0.000011;country_total_population_share;2024
64;3.47;0.000011;country_total_population_share;2024
65;1.00;0.000011;country_total_population_share;2024
66;1.46;0.000011;country_total_population_share;2024
67;2.26;0.000011;country_total_population_share;2024
68;2.26;0.000011;country_total_population_share;2024
69;16.91;0.000010;country_total_population_share;2024
70;16.55;0.000010;country_total_population_share;2024
71;13.65;0.000010;country_total_population_share;2024
72;12.54;0.000010;country_total_population_share;2024
73;12.37;0.000010;country_total_population_share;2024
74;18.54;0.000010;country_total_population_share;2024
75;62.48;0.000120;country_total_population_share;2024
76;64.18;0.000120;country_total_population_share;2024
77;36.04;0.000120;country_total_population_share;2024
78;50.22;0.000120;country_total_population_share;2024
79;276.28;0.000120;country_total_population_share;2024
80;123.20;0.000120;country_total_population_share;2024
81;92.22;0.000120;country_total_population_share;2024
82;49.63;0.000120;country_total_population_share;2024
83;145.16;0.000120;country_total_population_share;2024
84;36.27;0.000120;country_total_population_share;2024
85;74.40;0.000120;country_total_population_share;2024
86;6.62;0.000120;country_total_population_share;2024
87;57.89;0.000120;country_total_population_share;2024
88;2.89;0.000034;country_total_population_share;2024
89;20.24;0.000034;country_total_population_share;2024
90;14.57;0.000034;country_total_population_share;2024
91;5.46;0.000034;country_total_population_share;2024
92;35.46;0.000038;country_total_population_share;2024
93;19.72;0.000038;country_total_population_share;2024
94;12.86;0.000038;country_total_population_share;2024
95;26.97;0.000038;country_total_population_share;2024
96;28.66;0.000038;country_total_population_share;2024
97;24.39;0.000038;country_total_population_share;2024
98;27.71;0.000038;country_total_population_share;2024
99;23.27;0.000038;country_total_population_share;2024
100;52.17;0.000038;country_total_population_share;2024
101;53.93;0.000038;country_total_population_share;2024
102;25.40;0.000038;country_total_population_share;2024
103;22.71;0.000038;country_total_population_share;2024
104;63.87;0.000038;country_total_population_share;2024
105;301.61;0.000063;country_total_population_share;2024
106;967.98;0.000063;country_total_population_share;2024
107;75.05;0.000063;country_total_population_share;2024
108;217.81;0.000063;country_total_population_share;2024
109;590.27;0.000063;country_total_population_share;2024
110;1322.57;0.000063;country_total_population_share;2024
111;818.95;0.000063;country_total_population_share;2024
112;186.89;0.000063;country_total_population_share;2024
113;115.85;0.000063;country_total_population_share;2024
114;406.21;0.000063;country_total_population_share;2024
115;159.38;0.000063;country_total_population_share;2024
116;165.61;0.000063;country_total_population_share;2024
117;199.16;0.000084;country_total_population_share;2024
118;300.89;0.000084;country_total_population_share;2024
119;61.65;0.000042;country_total_population_share;2024
120;76.36;0.000042;country_total_population_share;2024
121;25.36;0.000042;country_total_population_share;2024
122;115.50;0.000042;country_total_population_share;2024
123;74.87;0.000042;country_total_population_share;2024
124;32.66;0.000042;country_total_population_share;2024
125;13.98;0.000042;country_total_population_share;2024
126;33.74;0.000042;country_total_population_share;2024
127;10.86;0.000042;country_total_population_share;2024
128;59.89;0.000042;country_total_population_share;2024
129;48.38;0.000042;country_total_population_share;2024
130;21.29;0.000042;country_total_population_share;2024
131;87.84;0.000042;country_total_population_share;2024
132;71.24;0.000042;country_total_population_share;2024
133;70.55;0.000042;country_total_population_share;2024
134;74.63;0.000042;country_total_population_share;2024
135;50.07;0.000042;country_total_population_share;2024
136;43.48;0.000042;country_total_population_share;2024
137;20.57;0.000042;country_total_population_share;2024
138;45.46;0.000042;country_total_population_share;2024
139;36.21;0.000042;country_total_population_share;2024
140;30.21;0.000042;country_total_population_share;2024
141;31.94;0.000042;country_total_population_share;2024
142;35.65;0.000042;country_total_population_share;2024
143;21.09;0.000042;country_total_population_share;2024
144;41.67;0.000042;country_total_population_share;2024
145;24.46;0.000042;country_total_population_share;2024
146;50.42;0.000042;country_total_population_share;2024
147;31.71;0.000042;country_total_population_share;2024
148;54.86;0.000042;country_total_population_share;2024
149;33.85;0.000042;country_total_population_share;2024
150;21.64;0.000042;country_total_population_share;2024
151;13.41;0.000042;country_total_population_share;2024
152;24.20;0.000042;country_total_population_share;2024
153;5.53;0.000042;country_total_population_share;2024
154;8.73;0.000042;country_total_population_share;2024
155;9.24;0.000042;country_total_population_share;2024
156;11.28;0.000042;country_total_population_share;2024
157;65.70;0.000042;country_total_population_share;2024
158;24.14;0.000042;country_total_population_share;2024
159;15.57;0.000042;country_total_population_share;2024
160;57.89;0.000042;country_total_population_share;2024
161;57.52;0.000042;country_total_population_share;2024
162;31.54;0.000042;country_total_population_share;2024
163;64.74;0.000042;country_total_population_share;2024
164;29.18;0.000042;country_total_population_share;2024
165;45.97;0.000042;country_total_population_share;2024
166;56.53;0.000042;country_total_population_share;2024
167;34.43;0.000042;country_total_population_share;2024
168;34.15;0.000042;country_total_population_share;2024
169;1.70;0.000037;country_total_population_share;2024
170;3.25;0.000037;country_total_population_share;2024
171;1.04;0.000037;country_total_population_share;2024
172;1.27;0.000037;country_total_population_share;2024
173;4.96;0.000037;country_total_population_share;2024
174;0.89;0.000037;country_total_population_share;2024
175;6.03;0.000037;country_total_population_share;2024
176;1.03;0.000037;country_total_population_share;2024
177;0.77;0.000037;country_total_population_share;2024
178;24.01;0.000037;country_total_population_share;2024
179;2.21;0.000037;country_total_population_share;2024
180;1.19;0.000037;country_total_population_share;2024
181;0.31;0.000037;country_total_population_share;2024
182;1.26;0.000037;country_total_population_share;2024
183;1.12;0.000037;country_total_population_share;2024
184;12.32;0.000060;country_total_population_share;2024
185;5.00;0.000060;country_total_population_share;2024
186;11.41;0.000060;country_total_population_share;2024
187;8.79;0.000060;country_total_population_share;2024
188;11.36;0.000060;country_total_population_share;2024
189;118.87;0.000060;country_total_population_share;2024
190;3.51;0.000060;country_total_population_share;2024
191;15.02;0.000060;country_total_population_share;2024
192;12.26;0.000060;country_total_population_share;2024
193;4.74;0.000060;country_total_population_share;2024
194;28.92;0.000060;country_total_population_share;2024
195;9.88;0.000060;country_total_population_share;2024
196;19.01;0.000060;country_total_population_share;2024
197;12.22;0.000060;country_total_population_share;2024
198;36.51;0.000060;country_total_population_share;2024
199;11.36;0.000060;country_total_population_share;2024
200;14.36;0.000060;country_total_population_share;2024
201;43.08;0.000052;country_total_population_share;2024
202;50.66;0.000052;country_total_population_share;2024
203;127.93;0.000052;country_total_population_share;2024
204;49.47;0.000052;country_total_population_share;2024
205;37.49;0.000052;country_total_population_share;2024
206;39.88;0.000052;country_total_population_share;2024
207;48.53;0.000052;country_total_population_share;2024
208;49.52;0.000052;country_total_population_share;2024
209;46.24;0.000052;country_total_population_share;2024
210;31.37;0.000052;country_total_population_share;2024
211;42.72;0.000052;country_total_population_share;2024
212;29.63;0.000052;country_total_population_share;2024
213;25.12;0.000052;country_total_population_share;2024
214;28.70;0.000052;country_total_population_share;2024
215;20.70;0.000052;country_total_population_share;2024
216;32.07;0.000052;country_total_population_share;2024
217;17.06;0.000052;country_total_population_share;2024
218;18.68;0.000052;country_total_population_share;2024
219;23.17;0.000052;country_total_population_share;2024
220;45.08;0.000052;country_total_population_share;2024
221;30.05;0.000052;country_total_population_share;2024
222;38.90;0.000052;country_total_population_share;2024
223;42.08;0.000052;country_total_population_share;2024
224;21.07;0.000052;country_total_population_share;2024
225;22.69;0.000052;country_total_population_share;2024
226;17.48;0.000052;country_total_population_share;2024
227;28.21;0.000052;country_total_population_share;2024
228;27.40;0.000052;country_total_population_share;2024
229;24.42;0.000052;country_total_population_share;2024
230;38.74;0.000052;country_total_population_share;2024
231;34.10;0.000052;country_total_population_share;2024
232;36.01;0.000052;country_total_population_share;2024
233;37.59;0.000052;country_total_population_share;2024
234;38.52;0.000052;country_total_population_share;2024
235;53.69;0.000052;country_total_population_share;2024
236;46.65;0.000052;country_total_population_share;2024
237;33.08;0.000052;country_total_population_share;2024
238;32.22;0.000052;country_total_population_share;2024
239;32.96;0.000052;country_total_population_share;2024
240;52.57;0.000052;country_total_population_share;2024
241;52.71;0.000052;country_total_population_share;2024
242;42.38;0.000052;country_total_population_share;2024
243;31.16;0.000052;country_total_population_share;2024
244;28.93;0.000052;country_total_population_share;2024
245;27.38;0.000052;country_total_population_share;2024
246;28.43;0.000052;country_total_population_share;2024
247;29.09;0.000052;country_total_population_share;2024
248;36.66;0.000052;country_total_population_share;2024
249;39.34;0.000052;country_total_population_share;2024
250;22.93;0.000052;country_total_population_share;2024
251;19.90;0.000052;country_total_population_share;2024
252;23.73;0.000052;country_total_population_share;2024
253;21.19;0.000052;country_total_population_share;2024
254;22.50;0.000052;country_total_population_share;2024
255;19.09;0.000052;country_total_population_share;2024
256;37.76;0.000052;country_total_population_share;2024
257;48.93;0.000052;country_total_population_share;2024
258;53.82;0.000052;country_total_population_share;2024
259;25.32;0.000052;country_total_population_share;2024
260;15.91;0.000052;country_total_population_share;2024
261;29.35;0.000052;country_total_population_share;2024
262;40.18;0.000052;country_total_population_share;2024
263;19.19;0.000052;country_total_population_share;2024
264;33.42;0.000052;country_total_population_share;2024
265;31.62;0.000052;country_total_population_share;2024
266;36.74;0.000052;country_total_population_share;2024
267;22.29;0.000052;country_total_population_share;2024
268;23.87;0.000052;country_total_population_share;2024
269;49.85;0.000052;country_total_population_share;2024
270;26.45;0.000052;country_total_population_share;2024
271;97.29;0.000052;country_total_population_share;2024
272;162.54;0.000052;country_total_population_share;2024
273;27.38;0.000052;country_total_population_share;2024
274;19.16;0.000052;country_total_population_share;2024
275;28.90;0.000052;country_total_population_share;2024
276;42.22;0.000052;country_total_population_share;2024
277;39.02;0.000052;country_total_population_share;2024
278;34.06;0.000052;country_total_population_share;2024
279;28.87;0.000052;country_total_population_share;2024
280;8.00;0.000052;country_total_population_share;2024
281;12.46;0.000052;country_total_population_share;2024
282;47.50;0.000052;country_total_population_share;2024
283;35.32;0.000052;country_total_population_share;2024
284;27.99;0.000052;country_total_population_share;2024
285;24.47;0.000052;country_total_population_share;2024
286;27.92;0.000052;country_total_population_share;2024
287;26.21;0.000052;country_total_population_share;2024
288;25.20;0.000052;country_total_population_share;2024
289;182.82;0.000052;country_total_population_share;2024
290;225.62;0.000052;country_total_population_share;2024
291;21.20;0.000062;country_total_population_share;2024
292;21.86;0.000062;country_total_population_share;2024
293;36.23;0.000062;country_total_population_share;2024
294;178.30;0.000062;country_total_population_share;2024
295;40.85;0.000062;country_total_population_share;2024
296;148.04;0.000062;country_total_population_share;2024
297;157.13;0.000062;country_total_population_share;2024
298;14.62;0.000062;country_total_population_share;2024
299;142.22;0.000062;country_total_population_share;2024
300;181.24;0.000062;country_total_population_share;2024
301;29.67;0.000062;country_total_population_share;2024
302;15.29;0.000062;country_total_population_share;2024
303;141.58;0.000062;country_total_population_share;2024
304;113.16;0.000062;country_total_population_share;2024
305;124.05;0.000062;country_total_population_share;2024
306;87.49;0.000062;country_total_population_share;2024
307;176.87;0.000062;country_total_population_share;2024
308;113.28;0.000062;country_total_population_share;2024
309;145.21;0.000062;country_total_population_share;2024
310;137.53;0.000062;country_total_population_share;2024
311;64.87;0.000062;country_total_population_share;2024
312;83.77;0.000062;country_total_population_share;2024
313;212.00;0.000062;country_total_population_share;2024
314;61.91;0.000062;country_total_population_share;2024
315;58.47;0.000062;country_total_population_share;2024
316;142.26;0.000062;country_total_population_share;2024
317;119.23;0.000062;country_total_population_share;2024
318;27.08;0.000062;country_total_population_share;2024
319;31.45;0.000062;country_total_population_share;2024
320;30.50;0.000062;country_total_population_share;2024
321;14.19;0.000062;country_total_population_share;2024
322;15.62;0.000062;country_total_population_share;2024
323;118.81;0.000062;country_total_population_share;2024
324;19.78;0.000062;country_total_population_share;2024
325;44.20;0.000062;country_total_population_share;2024
326;25.44;0.000062;country_total_population_share;2024
327;27.85;0.000062;country_total_population_share;2024
328;18.13;0.000062;country_total_population_share;2024
329;12.68;0.000062;country_total_population_share;2024
330;14.83;0.000062;country_total_population_share;2024
331;24.04;0.000062;country_total_population_share;2024
332;9.68;0.000062;country_total_population_share;2024
333;22.52;0.000062;country_total_population_share;2024
334;10.59;0.000062;country_total_population_share;2024
335;48.80;0.000062;country_total_population_share;2024
336;76.00;0.000062;country_total_population_share;2024
337;56.21;0.000062;country_total_population_share;2024
338;140.51;0.000062;country_total_population_share;2024
339;53.65;0.000062;country_total_population_share;2024
340;121.15;0.000062;country_total_population_share;2024
341;36.00;0.000062;country_total_population_share;2024
342;69.96;0.000062;country_total_population_share;2024
343;36.89;0.000062;country_total_population_share;2024
344;35.10;0.000062;country_total_population_share;2024
345;45.67;0.000062;country_total_population_share;2024
346;32.24;0.000062;country_total_population_share;2024
347;43.05;0.000062;country_total_population_share;2024
348;88.70;0.000062;country_total_population_share;2024
349;51.33;0.000062;country_total_population_share;2024
350;54.66;0.000062;country_total_population_share;2024
351;6.88;0.000011;country_total_population_share;2024
352;6.25;0.000011;country_total_population_share;2024
353;0.79;0.000011;country_total_population_share;2024
354;3.72;0.000011;country_total_population_share;2024
355;8.05;0.000011;country_total_population_share;2024
356;2.64;0.000011;country_total_population_share;2024
357;11.85;0.000011;country_total_population_share;2024
358;12.71;0.000029;country_total_population_share;2024
359;11.09;0.000029;country_total_population_share;2024
360;19.48;0.000029;country_total_population_share;2024
361;23.84;0.000029;country_total_population_share;2024
362;17.61;0.000029;country_total_population_share;2024
363;132.14;0.000029;country_total_population_share;2024
364;18.69;0.000029;country_total_population_share;2024
365;22.46;0.000029;country_total_population_share;2024
