id;population;population_source;population_date;source_region;source_country;match_method
0;174122;imputed_global_density;2023-01-01;;;unmatched
1;122187;matched_scaled_official;2022-01-01;Dibër County;Albania;matched
2;81136;matched_scaled_official;2022-01-01;Kukës County;Albania;matched
3;219991;matched_scaled_official;2022-01-01;Korçë County;Albania;matched
4;288907;matched_scaled_official;2022-01-01;Elbasan County;Albania;matched
5;61635;matched_scaled_official;2022-01-01;Gjirokastër County;Albania;matched
6;206223;matched_scaled_official;2022-01-01;Vlorë County;Albania;matched
7;215203;matched_scaled_official;2022-01-01;Shkodër County;Albania;matched
8;310427;matched_scaled_official;2022-01-01;Fier County;Albania;matched
9;1025241;matched_scaled_official;2022-01-01;Tirana County;Albania;matched
10;130770;matched_scaled_official;2022-01-01;Lezhë County;Albania;matched
11;128280;matched_scaled_official;2022-01-01;Berat County;Albania;matched
12;85000;matched_scaled_official;2014-01-01;Andorra la Vella;Andorra;matched
13;2202328;matched_scaled_official;2020-01-01;Lower Austria;Austria;matched
14;1948648;matched_scaled_official;2020-01-01;Upper Austria;Austria;matched
15;384997;matched_scaled_official;2020-01-01;Burgenland;Austria;matched
16;529519;matched_scaled_official;2022-06-30;Vorarlberg;Austria;matched
17;990662;matched_scaled_official;2020-01-01;Tyrol;Austria;matched
18;730162;matched_scaled_official;2020-01-01;Salzburg;Austria;matched
19;733932;matched_scaled_official;2020-01-01;Carinthia;Austria;matched
20;1629752;matched_scaled_official;2020-01-01;Styria;Austria;matched
21;1241111;imputed_scaled_official;2023-01-01;;;unmatched
22;1479476;imputed_scaled_official;2023-01-01;;;unmatched
23;1249726;imputed_scaled_official;2023-01-01;;;unmatched
24;993470;imputed_scaled_official;2023-01-01;;;unmatched
25;923355;imputed_scaled_official;2023-01-01;;;unmatched
26;788504;imputed_scaled_official;2023-01-01;;;unmatched
27;763051;imputed_scaled_official;2023-01-01;;;unmatched
28;366722;imputed_scaled_official;2023-01-01;;;unmatched
29;2550590;imputed_scaled_official;2023-01-01;;;unmatched
30;1463995;imputed_scaled_official;2023-01-01;;;unmatched
31;487147;matched_scaled_official;2024-12-31;Burgas;Bulgaria;matched
32;132058;matched_scaled_official;2024-12-31;Yambol;Bulgaria;matched
33;259728;matched_scaled_official;2024-12-31;Haskovo;Bulgaria;matched
34;88359;matched_scaled_official;2024-12-31;Vidin;Bulgaria;matched
35;137640;matched_scaled_official;2024-12-31;Pernik;Bulgaria;matched
36;281454;matched_scaled_official;2024-12-31;Sofia Oblast;Bulgaria;matched
37;141211;matched_scaled_official;2024-12-31;Montana Oblast;Bulgaria;matched
38;132937;matched_scaled_official;2024-12-31;Kyustendil;Bulgaria;matched
39;358652;matched_scaled_official;2024-12-31;Blagoevgrad;Bulgaria;matched
40;117177;matched_scaled_official;2024-12-31;Silistra;Bulgaria;matched
41;233094;matched_scaled_official;2024-12-31;Ruse;Bulgaria;matched
42;181882;matched_scaled_official;2024-12-31;Dobrich;Bulgaria;matched
43;182878;matched_scaled_official;2024-12-31;Vratsa;Bulgaria;matched
44;269711;matched_scaled_official;2024-12-31;Pleven;Bulgaria;matched
45;251031;matched_scaled_official;2024-12-31;Veliko Tarnovo;Bulgaria;matched
46;187232;matched_scaled_official;2024-12-31;Kardzhali;Bulgaria;matched
47;113401;matched_scaled_official;2024-12-31;Smolyan;Bulgaria;matched
48;548024;matched_scaled_official;2024-12-31;Varna;Bulgaria;matched
