id;population;population_source;population_date;source_region;source_country;match_method
0;109585;matched_province;2022-01-01;Dibër County;Albania;matched
1;72768;matched_province;2022-01-01;Kukës County;Albania;matched
2;197303;matched_province;2022-01-01;Korçë County;Albania;matched
3;259112;matched_province;2022-01-01;Elbasan County;Albania;matched
4;55278;matched_province;2022-01-01;Gjirokastër County;Albania;matched
5;184955;matched_province;2022-01-01;Vlorë County;Albania;matched
6;193009;matched_province;2022-01-01;Shkodër County;Albania;matched
7;278413;matched_province;2022-01-01;Fier County;Albania;matched
8;919511;matched_province;2022-01-01;Tirana County;Albania;matched
9;117283;matched_province;2022-01-01;Lezhë County;Albania;matched
10;115050;matched_province;2022-01-01;Berat County;Albania;matched
11;1684287;matched_province;2020-01-01;Lower Austria;Austria;matched
12;1490279;matched_province;2020-01-01;Upper Austria;Austria;matched
13;294436;matched_province;2020-01-01;Burgenland;Austria;matched
14;404963;matched_province;2022-06-30;Vorarlberg;Austria;matched
15;757634;matched_province;2020-01-01;Tyrol;Austria;matched
16;558410;matched_province;2020-01-01;Salzburg;Austria;matched
17;561293;matched_province;2020-01-01;Carinthia;Austria;matched
18;1246395;matched_province;2020-01-01;Styria;Austria;matched
19;176421;imputed_global_density;2023-01-01;;;unmatched
20;214025;imputed_global_density;2023-01-01;;;unmatched
21;200076;imputed_global_density;2023-01-01;;;unmatched
22;238502;imputed_global_density;2023-01-01;;;unmatched
23;201464;imputed_global_density;2023-01-01;;;unmatched
24;160154;imputed_global_density;2023-01-01;;;unmatched
25;148851;imputed_global_density;2023-01-01;;;unmatched
26;127112;imputed_global_density;2023-01-01;;;unmatched
27;123009;imputed_global_density;2023-01-01;;;unmatched
28;59118;imputed_global_density;2023-01-01;;;unmatched
29;388919;matched_province;2024-12-31;Burgas;Bulgaria;matched
30;105429;matched_province;2024-12-31;Yambol;Bulgaria;matched
31;207356;matched_province;2024-12-31;Haskovo;Bulgaria;matched
32;70542;matched_province;2024-12-31;Vidin;Bulgaria;matched
33;109886;matched_province;2024-12-31;Pernik;Bulgaria;matched
34;224701;matched_province;2024-12-31;Sofia Oblast;Bulgaria;matched
35;112737;matched_province;2024-12-31;Montana Oblast;Bulgaria;matched
36;106131;matched_province;2024-12-31;Kyustendil;Bulgaria;matched
37;286333;matched_province;2024-12-31;Blagoevgrad;Bulgaria;matched
38;93549;matched_province;2024-12-31;Silistra;Bulgaria;matched
39;186093;matched_province;2024-12-31;Ruse;Bulgaria;matched
40;145207;matched_province;2024-12-31;Dobrich;Bulgaria;matched
41;146002;matched_province;2024-12-31;Vratsa;Bulgaria;matched
42;215326;matched_province;2024-12-31;Pleven;Bulgaria;matched
43;200413;matched_province;2024-12-31;Veliko Tarnovo;Bulgaria;matched
44;149478;matched_province;2024-12-31;Kardzhali;Bulgaria;matched
45;90534;matched_province;2024-12-31;Smolyan;Bulgaria;matched
46;437521;matched_province;2024-12-31;Varna;Bulgaria;matched
47;635630;matched_province;2024-12-31;Plovdiv;Bulgaria;matched
48;288736;matched_province;2024-12-31;Stara Zagora;Bulgaria;matched
49;169299;matched_province;2024-12-31;Sliven;Bulgaria;matched
50;149279;matched_province;2024-12-31;Shumen;Bulgaria;matched
51;99459;matched_province;2024-12-31;Razgrad;Bulgaria;matched
52;94735;matched_province;2024-12-31;Targovishte;Bulgaria;matched
53;93817;matched_province;2024-12-31;Gabrovo;Bulgaria;matched
54;223494;matched_province;2024-12-31;Pazardzhik;Bulgaria;matched
55;110823;matched_province;2024-12-31;Lovech;Bulgaria;matched
56;57369;imputed_country_density;2023-01-01;;;unmatched
57;3091633;imputed_country_density;2023-01-01;;;unmatched
58;2072225;imputed_country_density;2023-01-01;;;unmatched
59;2155788;imputed_country_density;2023-01-01;;;unmatched
60;5759614;imputed_country_density;2023-01-01;;;unmatched
61;3130965;imputed_country_density;2023-01-01;;;unmatched
62;1509574;imputed_country_density;2023-01-01;;;unmatched
63;1317351;imputed_country_density;2023-01-01;;;unmatched
64;3409676;imputed_country_density;2023-01-01;;;unmatched
65;977980;imputed_country_density;2023-01-01;;;unmatched
66;1429326;imputed_country_density;2023-01-01;;;unmatched
67;2214204;imputed_country_density;2023-01-01;;;unmatched
68;2219220;matched_province;2013-01-01;Federation of Bosnia and Herzegovina;Bosnia and Herzegovina;matched
69;1978451;imputed_country_density;2023-01-01;;;unmatched
70;1405741;imputed_country_density;2023-01-01;;;unmatched
71;912673;imputed_country_density;2023-01-01;;;unmatched
72;1327973;matched_province;2025-01-01;Gomel Region;Belarus;matched
73;1299912;matched_province;2025-01-01;Brest Region;Belarus;matched
74;1072063;matched_province;2025-01-01;Vitebsk Region;Belarus;matched
75;984880;matched_province;2025-01-01;Grodno Region;Belarus;matched
76;971365;matched_province;2025-01-01;Mogilev region;Belarus;matched
77;1456357;matched_province;2025-01-01;Minsk Region;Belarus;matched
78;343955;matched_province;2018-12-31;Canton of Valais;Switzerland;fuzzy_contain
79;353343;matched_province;2018-12-31;Canton of Ticino;Switzerland;fuzzy_contain
80;198379;matched_province;2018-12-31;Canton of the Grisons;Switzerland;fuzzy_contain
81;276472;matched_province;2018-12-31;Canton of Thurgau;Switzerland;fuzzy_contain
82;1520968;matched_province;2018-12-31;Canton of Zürich;Switzerland;fuzzy_contain
83;678207;matched_province;2018-12-31;Canton of Aargau;Switzerland;fuzzy_contain
84;507697;matched_province;2018-12-31;Canton of St. Gallen;Switzerland;fuzzy_contain
85;273194;matched_province;2018-12-31;Canton of Solothurn;Switzerland;fuzzy_contain
86;799145;matched_province;2018-12-31;Canton of Vaud;Switzerland;fuzzy_contain
87;318382;imputed_global_density;2023-01-01;;;unmatched
88;409557;matched_province;2018-12-31;Canton of Lucerne;Switzerland;fuzzy_contain
89;36433;matched_province;2018-12-31;Canton of Uri;Switzerland;fuzzy_contain
90;318714;matched_province;2018-12-31;Canton of Fribourg;Switzerland;fuzzy_contain
91;46629;matched_province;2011-01-01;Famagusta District;Cyprus;matched
92;326980;matched_province;2011-01-01;Nicosia District;Cyprus;matched
93;235330;matched_province;2011-01-01;Limassol District;Cyprus;matched
