id;population;population_source;population_date;source_region;source_country;match_method
0;122187;matched_scaled_official;2022-01-01;Dibër County;Albania;matched
1;81136;matched_scaled_official;2022-01-01;Kukës County;Albania;matched
2;219991;matched_scaled_official;2022-01-01;Korçë County;Albania;matched
3;288907;matched_scaled_official;2022-01-01;Elbasan County;Albania;matched
4;61635;matched_scaled_official;2022-01-01;Gjirokastër County;Albania;matched
5;206223;matched_scaled_official;2022-01-01;Vlorë County;Albania;matched
6;215203;matched_scaled_official;2022-01-01;Shkodër County;Albania;matched
7;310427;matched_scaled_official;2022-01-01;Fier County;Albania;matched
8;1025241;matched_scaled_official;2022-01-01;Tirana County;Albania;matched
9;130770;matched_scaled_official;2022-01-01;Lezhë County;Albania;matched
10;128280;matched_scaled_official;2022-01-01;Berat County;Albania;matched
11;2202328;matched_scaled_official;2020-01-01;Lower Austria;Austria;matched
12;1948648;matched_scaled_official;2020-01-01;Upper Austria;Austria;matched
13;384997;matched_scaled_official;2020-01-01;Burgenland;Austria;matched
14;529519;matched_scaled_official;2022-06-30;Vorarlberg;Austria;matched
15;990662;matched_scaled_official;2020-01-01;Tyrol;Austria;matched
16;730162;matched_scaled_official;2020-01-01;Salzburg;Austria;matched
17;733932;matched_scaled_official;2020-01-01;Carinthia;Austria;matched
18;1629752;matched_scaled_official;2020-01-01;Styria;Austria;matched
19;1264786;imputed_scaled_official;2023-01-01;;;unmatched
20;1534374;imputed_scaled_official;2023-01-01;;;unmatched
21;1434371;imputed_scaled_official;2023-01-01;;;unmatched
22;1709854;imputed_scaled_official;2023-01-01;;;unmatched
23;1444328;imputed_scaled_official;2023-01-01;;;unmatched
24;1148168;imputed_scaled_official;2023-01-01;;;unmatched
25;1067136;imputed_scaled_official;2023-01-01;;;unmatched
26;911287;imputed_scaled_official;2023-01-01;;;unmatched
27;881870;imputed_scaled_official;2023-01-01;;;unmatched
28;423826;imputed_scaled_official;2023-01-01;;;unmatched
29;487147;matched_scaled_official;2024-12-31;Burgas;Bulgaria;matched
30;132058;matched_scaled_official;2024-12-31;Yambol;Bulgaria;matched
31;259728;matched_scaled_official;2024-12-31;Haskovo;Bulgaria;matched
32;88359;matched_scaled_official;2024-12-31;Vidin;Bulgaria;matched
33;137640;matched_scaled_official;2024-12-31;Pernik;Bulgaria;matched
34;281454;matched_scaled_official;2024-12-31;Sofia Oblast;Bulgaria;matched
35;141211;matched_scaled_official;2024-12-31;Montana Oblast;Bulgaria;matched
36;132937;matched_scaled_official;2024-12-31;Kyustendil;Bulgaria;matched
37;358652;matched_scaled_official;2024-12-31;Blagoevgrad;Bulgaria;matched
38;117177;matched_scaled_official;2024-12-31;Silistra;Bulgaria;matched
39;233094;matched_scaled_official;2024-12-31;Ruse;Bulgaria;matched
40;181882;matched_scaled_official;2024-12-31;Dobrich;Bulgaria;matched
41;182878;matched_scaled_official;2024-12-31;Vratsa;Bulgaria;matched
42;269711;matched_scaled_official;2024-12-31;Pleven;Bulgaria;matched
43;251031;matched_scaled_official;2024-12-31;Veliko Tarnovo;Bulgaria;matched
44;187232;matched_scaled_official;2024-12-31;Kardzhali;Bulgaria;matched
45;113401;matched_scaled_official;2024-12-31;Smolyan;Bulgaria;matched
46;548024;matched_scaled_official;2024-12-31;Varna;Bulgaria;matched
47;796169;matched_scaled_official;2024-12-31;Plovdiv;Bulgaria;matched
48;361661;matched_scaled_official;2024-12-31;Stara Zagora;Bulgaria;matched
49;212059;matched_scaled_official;2024-12-31;Sliven;Bulgaria;matched
50;186983;matched_scaled_official;2024-12-31;Shumen;Bulgaria;matched
51;124580;matched_scaled_official;2024-12-31;Razgrad;Bulgaria;matched
52;118663;matched_scaled_official;2024-12-31;Targovishte;Bulgaria;matched
53;117513;matched_scaled_official;2024-12-31;Gabrovo;Bulgaria;matched
54;279942;matched_scaled_official;2024-12-31;Pazardzhik;Bulgaria;matched
55;138814;matched_scaled_official;2024-12-31;Lovech;Bulgaria;matched
56;77315;imputed_scaled_official;2023-01-01;;;unmatched
57;296437;imputed_scaled_official;2023-01-01;;;unmatched
58;198692;imputed_scaled_official;2023-01-01;;;unmatched
59;206705;imputed_scaled_official;2023-01-01;;;unmatched
60;552251;imputed_scaled_official;2023-01-01;;;unmatched
61;300208;imputed_scaled_official;2023-01-01;;;unmatched
62;144744;imputed_scaled_official;2023-01-01;;;unmatched
63;126313;imputed_scaled_official;2023-01-01;;;unmatched
64;326931;imputed_scaled_official;2023-01-01;;;unmatched
65;93773;imputed_scaled_official;2023-01-01;;;unmatched
66;137049;imputed_scaled_official;2023-01-01;;;unmatched
67;212306;matched_scaled_official;2013-01-01;Federation of Bosnia and Herzegovina;Bosnia and Herzegovina;matched
68;212787;imputed_scaled_official;2023-01-01;;;unmatched
69;189701;imputed_scaled_official;2023-01-01;;;unmatched
70;134788;imputed_scaled_official;2023-01-01;;;unmatched
71;1708382;matched_scaled_official;2025-01-01;Gomel Region;Belarus;matched
72;1672283;matched_scaled_official;2025-01-01;Brest Region;Belarus;matched
73;1379165;matched_scaled_official;2025-01-01;Vitebsk Region;Belarus;matched
