id;population;population_source;population_date;source_region;source_country;match_method
0;109585;matched;2022-01-01;Dibër County;Albania;matched
1;72768;matched;2022-01-01;Kukës County;Albania;matched
2;197303;matched;2022-01-01;Korçë County;Albania;matched
3;259112;matched;2022-01-01;Elbasan County;Albania;matched
4;55278;matched;2022-01-01;Gjirokastër County;Albania;matched
5;184955;matched;2022-01-01;Vlorë County;Albania;matched
6;193009;matched;2022-01-01;Shkodër County;Albania;matched
7;278413;matched;2022-01-01;Fier County;Albania;matched
8;919511;matched;2022-01-01;Tirana County;Albania;matched
9;117283;matched;2022-01-01;Lezhë County;Albania;matched
10;115050;matched;2022-01-01;Berat County;Albania;matched
11;1684287;matched;2020-01-01;Lower Austria;Austria;matched
12;1490279;matched;2020-01-01;Upper Austria;Austria;matched
13;294436;matched;2020-01-01;Burgenland;Austria;matched
14;404963;matched;2022-06-30;Vorarlberg;Austria;matched
15;757634;matched;2020-01-01;Tyrol;Austria;matched
16;558410;matched;2020-01-01;Salzburg;Austria;matched
17;561293;matched;2020-01-01;Carinthia;Austria;matched
18;1246395;matched;2020-01-01;Styria;Austria;matched
19;6864785;filled_country;;;;unmatched
20;6864786;filled_country;;;;unmatched
21;6864787;filled_country;;;;unmatched
22;6864788;filled_country;;;;unmatched
23;6864789;filled_country;;;;unmatched
24;6864790;filled_country;;;;unmatched
25;6864791;filled_country;;;;unmatched
26;6864792;filled_country;;;;unmatched
27;6864766;fuzzy_contain;2025-01-01;Flemish Region;Belgium;fuzzy_contain
28;6864794;filled_country;;;;unmatched
29;388919;matched;2024-12-31;Burgas;Bulgaria;matched
30;105429;matched;2024-12-31;Yambol;Bulgaria;matched
31;207356;matched;2024-12-31;Haskovo;Bulgaria;matched
32;70542;matched;2024-12-31;Vidin;Bulgaria;matched
33;109886;matched;2024-12-31;Pernik;Bulgaria;matched
34;224701;matched;2024-12-31;Sofia Oblast;Bulgaria;matched
35;112737;matched;2024-12-31;Montana Oblast;Bulgaria;matched
36;106131;matched;2024-12-31;Kyustendil;Bulgaria;matched
37;286333;matched;2024-12-31;Blagoevgrad;Bulgaria;matched
38;93549;matched;2024-12-31;Silistra;Bulgaria;matched
39;186093;matched;2024-12-31;Ruse;Bulgaria;matched
40;145207;matched;2024-12-31;Dobrich;Bulgaria;matched
41;146002;matched;2024-12-31;Vratsa;Bulgaria;matched
42;215326;matched;2024-12-31;Pleven;Bulgaria;matched
43;200413;matched;2024-12-31;Veliko Tarnovo;Bulgaria;matched
44;149478;matched;2024-12-31;Kardzhali;Bulgaria;matched
45;90534;matched;2024-12-31;Smolyan;Bulgaria;matched
46;437521;matched;2024-12-31;Varna;Bulgaria;matched
47;635630;matched;2024-12-31;Plovdiv;Bulgaria;matched
48;288736;matched;2024-12-31;Stara Zagora;Bulgaria;matched
49;169299;matched;2024-12-31;Sliven;Bulgaria;matched
50;149279;matched;2024-12-31;Shumen;Bulgaria;matched
51;99459;matched;2024-12-31;Razgrad;Bulgaria;matched
52;94735;matched;2024-12-31;Targovishte;Bulgaria;matched
53;93817;matched;2024-12-31;Gabrovo;Bulgaria;matched
54;223494;matched;2024-12-31;Pazardzhik;Bulgaria;matched
55;110823;matched;2024-12-31;Lovech;Bulgaria;matched
56;149335;filled_country;;;;unmatched
57;2219277;filled_country;;;;unmatched
58;2219278;filled_country;;;;unmatched
59;2219279;filled_country;;;;unmatched
60;2219280;filled_country;;;;unmatched
61;2219281;filled_country;;;;unmatched
62;2219282;filled_country;;;;unmatched
63;2219283;filled_country;;;;unmatched
64;2219284;filled_country;;;;unmatched
65;2219285;filled_country;;;;unmatched
66;2219286;filled_country;;;;unmatched
67;2219287;filled_country;;;;unmatched
68;2219220;matched;2013-01-01;Federation of Bosnia and Herzegovina;Bosnia and Herzegovina;matched
69;2219289;filled_country;;;;unmatched
70;2219290;filled_country;;;;unmatched
71;2219291;filled_country;;;;unmatched
72;1327973;matched;2025-01-01;Gomel Region;Belarus;matched
73;1299912;matched;2025-01-01;Brest Region;Belarus;matched
74;1072063;matched;2025-01-01;Vitebsk Region;Belarus;matched
75;984880;matched;2025-01-01;Grodno Region;Belarus;matched
76;971365;matched;2025-01-01;Mogilev region;Belarus;matched
77;1456357;matched;2025-01-01;Minsk Region;Belarus;matched
78;343955;fuzzy_contain;2018-12-31;Canton of Valais;Switzerland;fuzzy_contain
79;353343;fuzzy_contain;2018-12-31;Canton of Ticino;Switzerland;fuzzy_contain
80;198379;fuzzy_contain;2018-12-31;Canton of the Grisons;Switzerland;fuzzy_contain
81;276472;fuzzy_contain;2018-12-31;Canton of Thurgau;Switzerland;fuzzy_contain
82;1520968;fuzzy_contain;2018-12-31;Canton of Zürich;Switzerland;fuzzy_contain
83;678207;fuzzy_contain;2018-12-31;Canton of Aargau;Switzerland;fuzzy_contain
84;507697;fuzzy_contain;2018-12-31;Canton of St. Gallen;Switzerland;fuzzy_contain
85;273194;fuzzy_contain;2018-12-31;Canton of Solothurn;Switzerland;fuzzy_contain
86;799145;fuzzy_contain;2018-12-31;Canton of Vaud;Switzerland;fuzzy_contain
87;1034977;fuzzy_contain;2018-12-31;Canton of Berne;Switzerland;fuzzy_contain
88;409557;fuzzy_contain;2018-12-31;Canton of Lucerne;Switzerland;fuzzy_contain
89;36433;fuzzy_contain;2018-12-31;Canton of Uri;Switzerland;fuzzy_contain
90;318714;fuzzy_contain;2018-12-31;Canton of Fribourg;Switzerland;fuzzy_contain
91;46629;matched;2011-01-01;Famagusta District;Cyprus;matched
92;326980;matched;2011-01-01;Nicosia District;Cyprus;matched
93;235330;matched;2011-01-01;Limassol District;Cyprus;matched
94;88276;matched;2011-01-01;Paphos District;Cyprus;matched
95;808356;matched;2025-01-01;Ústí nad Labem Region;Czech Republic;matched
96;449494;matched;2025-01-01;Liberec Region;Czech Republic;matched
97;293195;matched;2025-01-01;Karlovy Vary Region;Czech Republic;matched
98;614640;matched;2025-01-01;Plzeň Region;Czech Republic;matched
99;653227;matched;2025-01-01;South Bohemian Region;Czech Republic;matched
100;555923;matched;2025-01-01;Hradec Králové Region;Czech Republic;matched
101;631500;matched;2025-01-01;Olomouc Region;Czech Republic;matched
102;530469;matched;2025-01-01;Pardubice Region;Czech Republic;matched
103;1189204;matched;2024-01-01;Moravian-Silesian Region;Czech Republic;matched
104;1229343;matched;2025-01-01;South Moravian Region;Czech Republic;matched
105;578998;matched;2025-01-01;Zlín Region;Czech Republic;matched
106;517647;matched;2025-01-01;Vysočina Region;Czech Republic;matched
107;1455940;matched;2024-01-01;Central Bohemian Region;Czech Republic;matched
108;4089467;matched;2023-12-31;Saxony;Germany;matched
109;13124737;matched;2022-01-01;Bavaria;Germany;matched
110;4094169;matched;2022-01-01;Rhineland-Palatinate;Germany;matched
111;1017567;matched;2022-01-01;Saarland;Germany;matched
112;2953270;matched;2022-12-31;Schleswig-Holstein;Germany;matched
113;8003421;matched;2022-01-01;Lower Saxony;Germany;matched
114;17932651;matched;2022-01-01;North Rhine-Westphalia;Germany;matched
115;11104040;matched;2022-01-01;Baden-Württemberg;Germany;matched
116;2534075;matched;2022-01-01;Brandenburg;Germany;matched
117;1570817;matched;2022-01-01;Mecklenburg-Vorpommern;Germany;matched
118;5507777;matched;2022-01-01;Hesse;Germany;matched
119;2161000;matched;2022-01-01;Thuringia;Germany;matched
120;2245470;matched;2022-01-01;Saxony-Anhalt;Germany;matched
121;1223894;matched;2019-10-01;Southern Denmark;Denmark;matched
122;1326913;matched;2019-10-01;Central Denmark;Denmark;matched
123;1275526;filled_country;;;;unmatched
124;837087;matched;2019-10-01;Region Zealand;Denmark;matched
125;1848989;fuzzy_contain;2019-10-01;Capital Region of Denmark;Denmark;fuzzy_contain
126;678338;matched;2024-01-01;Navarre;Spain;matched
127;1262373;filled_country;;;;unmatched
128;1262374;filled_country;;;;unmatched
129;1262375;filled_country;;;;unmatched
130;1262376;filled_country;;;;unmatched
131;1262377;filled_country;;;;unmatched
132;1262378;filled_country;;;;unmatched
133;1262379;filled_country;;;;unmatched
134;1262380;filled_country;;;;unmatched
135;1262381;filled_country;;;;unmatched
136;1262382;filled_country;;;;unmatched
137;1262383;filled_country;;;;unmatched
138;1262384;filled_country;;;;unmatched
139;1262385;filled_country;;;;unmatched
140;1347834;fuzzy_contain;2024-01-01;Aragon;Spain;fuzzy_contain
141;1262387;filled_country;;;;unmatched
142;5316541;fuzzy_contain;2024-01-01;Valencian Community;Spain;fuzzy_contain
143;1262389;filled_country;;;;unmatched
144;1571933;fuzzy_contain;2024-01-01;Region of Murcia;Spain;fuzzy_contain
145;1262391;filled_country;;;;unmatched
146;1262392;filled_country;;;;unmatched
147;1262393;filled_country;;;;unmatched
148;1262394;filled_country;;;;unmatched
149;1262395;filled_country;;;;unmatched
150;1262396;filled_country;;;;unmatched
151;1008028;matched;2024-01-01;Asturias;Spain;matched
152;591563;matched;2024-01-01;Cantabria;Spain;matched
153;1262399;filled_country;;;;unmatched
154;1262400;filled_country;;;;unmatched
