id;population;population_source;population_date;source_region;source_country;match_method
0;122187;matched_scaled_official;2022-01-01;Dibër County;Albania;matched
1;81136;matched_scaled_official;2022-01-01;Kukës County;Albania;matched
2;219991;matched_scaled_official;2022-01-01;Korçë County;Albania;matched
3;288907;matched_scaled_official;2022-01-01;Elbasan County;Albania;matched
4;61635;matched_scaled_official;2022-01-01;Gjirokastër County;Albania;matched
5;206223;matched_scaled_official;2022-01-01;Vlorë County;Albania;matched
6;215203;matched_scaled_official;2022-01-01;Shkodër County;Albania;matched
7;310427;matched_scaled_official;2022-01-01;Fier County;Albania;matched
8;1025241;matched_scaled_official;2022-01-01;Tirana County;Albania;matched
9;130770;matched_scaled_official;2022-01-01;Lezhë County;Albania;matched
10;128280;matched_scaled_official;2022-01-01;Berat County;Albania;matched
11;2202328;matched_scaled_official;2020-01-01;Lower Austria;Austria;matched
12;1948648;matched_scaled_official;2020-01-01;Upper Austria;Austria;matched
13;384997;matched_scaled_official;2020-01-01;Burgenland;Austria;matched
14;529519;matched_scaled_official;2022-06-30;Vorarlberg;Austria;matched
15;990662;matched_scaled_official;2020-01-01;Tyrol;Austria;matched
16;730162;matched_scaled_official;2020-01-01;Salzburg;Austria;matched
17;733932;matched_scaled_official;2020-01-01;Carinthia;Austria;matched
18;1629752;matched_scaled_official;2020-01-01;Styria;Austria;matched
19;1264786;imputed_scaled_official;2023-01-01;;;unmatched
20;1534374;imputed_scaled_official;2023-01-01;;;unmatched
21;1434371;imputed_scaled_official;2023-01-01;;;unmatched
22;1709854;imputed_scaled_official;2023-01-01;;;unmatched
23;1444328;imputed_scaled_official;2023-01-01;;;unmatched
24;1148168;imputed_scaled_official;2023-01-01;;;unmatched
25;1067136;imputed_scaled_official;2023-01-01;;;unmatched
26;911287;imputed_scaled_official;2023-01-01;;;unmatched
27;881870;imputed_scaled_official;2023-01-01;;;unmatched
28;423826;imputed_scaled_official;2023-01-01;;;unmatched
29;481772;matched_scaled_official;2024-12-31;Burgas;Bulgaria;matched
30;130600;matched_scaled_official;2024-12-31;Yambol;Bulgaria;matched
31;256862;matched_scaled_official;2024-12-31;Haskovo;Bulgaria;matched
32;87384;matched_scaled_official;2024-12-31;Vidin;Bulgaria;matched
33;136121;matched_scaled_official;2024-12-31;Pernik;Bulgaria;matched
34;278348;matched_scaled_official;2024-12-31;Sofia Oblast;Bulgaria;matched
35;139653;matched_scaled_official;2024-12-31;Montana Oblast;Bulgaria;matched
36;131470;matched_scaled_official;2024-12-31;Kyustendil;Bulgaria;matched
37;354694;matched_scaled_official;2024-12-31;Blagoevgrad;Bulgaria;matched
38;115884;matched_scaled_official;2024-12-31;Silistra;Bulgaria;matched
39;230522;matched_scaled_official;2024-12-31;Ruse;Bulgaria;matched
40;179875;matched_scaled_official;2024-12-31;Dobrich;Bulgaria;matched
41;180860;matched_scaled_official;2024-12-31;Vratsa;Bulgaria;matched
42;266734;matched_scaled_official;2024-12-31;Pleven;Bulgaria;matched
43;248261;matched_scaled_official;2024-12-31;Veliko Tarnovo;Bulgaria;matched
44;185166;matched_scaled_official;2024-12-31;Kardzhali;Bulgaria;matched
45;112149;matched_scaled_official;2024-12-31;Smolyan;Bulgaria;matched
46;541977;matched_scaled_official;2024-12-31;Varna;Bulgaria;matched
47;787383;matched_scaled_official;2024-12-31;Plovdiv;Bulgaria;matched
48;357671;matched_scaled_official;2024-12-31;Stara Zagora;Bulgaria;matched
49;209719;matched_scaled_official;2024-12-31;Sliven;Bulgaria;matched
50;184919;matched_scaled_official;2024-12-31;Shumen;Bulgaria;matched
51;123205;matched_scaled_official;2024-12-31;Razgrad;Bulgaria;matched
52;117353;matched_scaled_official;2024-12-31;Targovishte;Bulgaria;matched
53;116216;matched_scaled_official;2024-12-31;Gabrovo;Bulgaria;matched
54;276853;matched_scaled_official;2024-12-31;Pazardzhik;Bulgaria;matched
55;137282;matched_scaled_official;2024-12-31;Lovech;Bulgaria;matched
56;71067;imputed_scaled_official;2023-01-01;;;unmatched
57;295498;imputed_scaled_official;2023-01-01;;;unmatched
58;198063;imputed_scaled_official;2023-01-01;;;unmatched
59;206050;imputed_scaled_official;2023-01-01;;;unmatched
60;550503;imputed_scaled_official;2023-01-01;;;unmatched
61;299257;imputed_scaled_official;2023-01-01;;;unmatched
62;144286;imputed_scaled_official;2023-01-01;;;unmatched
63;125913;imputed_scaled_official;2023-01-01;;;unmatched
64;325896;imputed_scaled_official;2023-01-01;;;unmatched
65;93476;imputed_scaled_official;2023-01-01;;;unmatched
66;136615;imputed_scaled_official;2023-01-01;;;unmatched
67;211634;imputed_scaled_official;2023-01-01;;;unmatched
68;212113;matched_scaled_official;2013-01-01;Federation of Bosnia and Herzegovina;Bosnia and Herzegovina;matched
69;189101;imputed_scaled_official;2023-01-01;;;unmatched
70;134361;imputed_scaled_official;2023-01-01;;;unmatched
71;87234;imputed_scaled_official;2023-01-01;;;unmatched
72;1708382;matched_scaled_official;2025-01-01;Gomel Region;Belarus;matched
73;1672283;matched_scaled_official;2025-01-01;Brest Region;Belarus;matched
