ALB;112;164;219
AUT;108;120;184
BEL;131;157;35
BGR;218;80;148
BIH;203;96;128
BLR;133;50;73
CHE;85;143;228
CYP;30;60;78
CZE;114;83;98
DEU;170;89;75
DNK;224;228;211
ESP;21;201;186
EST;95;133;32
FIN;101;221;180
FRA;89;77;201
GBR;76;156;43
GEO;40;62;174
GRC;46;179;177
HRV;230;81;87
HUN;195;193;175
IRL;49;185;151
ISL;128;91;115
ITA;166;151;192
KOS;193;38;47
LTU;106;65;111
LUX;224;159;70
LVA;101;226;34
MDA;25;219;105
MKD;227;138;210
MNE;213;35;234
NLD;100;29;86
NOR;166;71;174
POL;220;183;149
PRT;134;188;189
ROU;214;144;62
RUS;173;30;202
SRB;213;222;163
SVK;73;223;199
SVN;222;131;129
SWE;25;31;210
TUR;222;55;230
UKR;122;222;173
