AEO;215;229;142
ALB;210;224;148
AUT;220;232;54
BEL;164;223;128
BGR;71;136;167
BIH;221;63;152
BLR;172;33;207
CHE;212;81;184
CYP;81;190;216
CZE;96;211;48
DEU;68;56;173
DNK;88;228;169
ESP;181;47;131
EST;139;36;55
FIN;230;40;117
FRA;232;97;23
GBR;118;147;224
GEO;226;83;186
GRC;21;134;230
HRV;209;52;151
HUN;117;208;80
IRL;75;87;170
ISL;182;143;43
ITA;94;57;212
KOS;168;157;43
LTU;207;159;133
LUX;98;132;124
LVA;126;230;114
MDA;21;188;203
MKD;211;66;180
MNE;130;149;134
NLD;229;163;126
NOR;151;166;37
POL;188;186;46
PRT;181;153;49
ROU;38;145;21
RUS;85;169;21
SRB;149;90;43
SVK;74;133;96
SVN;207;182;222
SWE;129;154;198
TUR;96;200;158
UKR;163;90;132
