AEO;228;155;22
ALB;204;65;195
AND;207;113;196
AUT;155;141;122
BEL;215;199;24
BGR;83;66;165
BIH;212;91;170
BLR;84;124;125
CHE;118;229;54
CYP;73;116;90
CZE;126;229;111
DEU;221;173;233
DNK;146;88;229
ESP;170;68;229
EST;196;91;120
FIN;212;44;138
FRA;119;182;59
GBR;169;89;96
GEO;215;216;209
GRC;199;27;160
HRV;115;148;203
HUN;140;44;208
IRL;144;65;222
ISL;104;227;80
ITA;143;197;134
KOS;51;31;51
LIE;228;153;147
LTU;105;141;166
LUX;74;54;21
LVA;105;141;193
MDA;51;77;34
MKD;234;168;134
MLT;93;180;58
MNE;220;120;208
NLD;66;156;166
NOR;62;137;50
POL;53;126;233
PRT;21;213;121
ROU;229;235;119
RUS;117;180;215
SMR;127;156;24
SRB;146;89;42
SVK;107;46;188
SVN;186;51;174
SWE;36;130;116
TUR;176;59;26
UKR;169;215;71
