ALB;50;138;212
AUT;138;178;150
BEL;34;121;228
BGR;21;186;196
BIH;20;231;148
BLR;62;190;83
CHE;152;140;216
CYP;27;118;30
CZE;33;183;184
DEU;231;50;88
DNK;181;202;61
ESP;127;24;38
EST;45;23;138
FIN;190;214;23
FRA;143;181;88
GBR;48;209;40
GEO;115;50;66
GRC;28;150;33
HRV;162;77;157
HUN;221;223;182
IRL;54;108;62
ISL;23;128;98
ITA;110;196;42
KOS;142;199;55
LTU;130;37;231
LUX;35;198;148
LVA;69;232;23
MDA;138;132;171
MKD;206;187;188
MNE;165;26;127
NLD;158;60;49
NOR;127;123;220
POL;58;55;80
PRT;58;197;218
ROU;219;136;164
RUS;231;71;121
SRB;103;188;67
SVK;221;21;214
SVN;72;210;213
SWE;126;184;142
TUR;162;50;224
UKR;127;29;85
