AEO;171;154;181
ALB;196;144;207
AUT;67;63;152
BEL;202;141;120
BGR;205;38;42
BIH;148;24;196
BLR;201;24;233
CHE;72;188;129
CYP;189;23;74
CZE;225;158;50
DEU;235;79;48
DNK;130;217;82
ESP;42;234;212
EST;49;209;42
FIN;181;188;48
FRA;158;145;220
GBR;151;63;153
GEO;203;218;139
GRC;127;87;63
HRV;228;80;65
HUN;212;72;149
IRL;177;140;42
ISL;120;102;82
ITA;38;187;217
KOS;135;82;26
LTU;215;36;70
LUX;158;147;54
LVA;116;190;63
MDA;51;120;46
MKD;74;68;213
MNE;124;122;75
NLD;217;68;103
NOR;172;166;193
POL;61;51;66
PRT;230;172;130
ROU;156;26;219
RUS;30;137;204
SRB;174;159;79
SVK;197;71;231
SVN;42;129;160
SWE;129;194;220
TUR;119;56;120
UKR;190;120;31
