AEO;38;178;90
ALB;216;171;233
AND;54;40;168
AUT;210;205;50
BEL;209;76;55
BGR;193;24;192
BIH;203;217;102
BLR;180;31;30
CHE;136;100;233
CYP;106;213;134
CZE;128;179;169
DEU;185;61;88
DNK;168;133;121
ESP;185;127;79
EST;161;120;73
FIN;96;174;224
FRA;191;63;38
GBR;65;98;180
GEO;25;26;59
GRC;56;148;20
HRV;233;117;161
HUN;54;61;133
IRL;164;102;186
ISL;57;205;113
ITA;133;95;231
KOS;132;194;119
LIE;125;184;88
LTU;185;127;57
LUX;214;35;188
LVA;208;209;133
MDA;190;191;179
MKD;114;72;53
MLT;58;82;22
MNE;88;64;36
NLD;183;48;88
NOR;128;228;155
POL;71;181;113
PRT;156;96;108
ROU;177;115;178
RUS;111;124;96
SMR;41;120;170
SRB;198;87;121
SVK;132;202;59
SVN;156;77;212
SWE;226;231;57
TUR;27;115;158
UKR;179;235;117
