ALB;187;31;145
AUT;171;100;164
BEL;88;154;164
BGR;47;67;212
BIH;156;96;155
BLR;131;166;156
CHE;204;31;153
CYP;144;213;194
CZE;133;114;162
DEU;234;40;61
DNK;147;210;205
ESP;132;41;164
EST;27;127;24
FIN;128;22;200
FRA;145;30;194
GBR;103;27;82
GEO;106;134;215
GRC;32;164;215
HRV;234;88;107
HUN;116;174;192
IRL;211;42;101
ISL;219;130;138
ITA;98;63;64
KOS;74;85;80
LTU;115;58;89
LUX;24;195;168
LVA;180;20;221
MDA;91;64;26
MKD;66;128;169
MNE;33;197;38
NLD;92;51;98
NOR;136;42;62
POL;91;188;156
PRT;94;100;94
ROU;113;208;226
RUS;155;87;67
SRB;151;215;23
SVK;100;109;168
SVN;101;60;228
SWE;140;64;127
TUR;216;69;30
UKR;114;83;103
