ALB;215;220;99
AUT;95;161;202
BEL;168;109;219
BGR;144;210;82
BIH;177;219;233
BLR;124;11;52
CHE;146;200;202
CYP;109;147;14
CZE;34;176;163
DEU;48;71;170
DNK;214;179;178
ESP;228;18;133
EST;204;81;19
FIN;11;27;71
FRA;129;179;144
GBR;123;108;62
GEO;10;233;247
GRC;209;115;211
HRV;100;136;130
HUN;52;210;246
IRL;144;210;97
ISL;62;141;162
ITA;188;121;34
KOS;249;228;94
LTU;109;250;213
LUX;33;42;178
LVA;215;28;66
MDA;116;208;224
MKD;169;35;123
MNE;224;176;206
NLD;135;135;213
NOR;161;71;134
POL;124;185;230
PRT;220;188;26
ROU;158;107;233
RUS;237;11;61
SEA;151;203;195
SRB;201;57;129
SVK;162;215;110
SVN;82;2;218
SWE;221;189;115
TUR;184;206;14
UKR;222;234;31
