ALB;188;124;216
AUT;95;153;171
BEL;107;63;111
BGR;67;60;201
BIH;81;138;139
BLR;141;162;205
CHE;22;110;220
CYP;191;178;138
CZE;226;48;113
DEU;35;130;212
DNK;227;90;141
ESP;106;39;162
EST;84;214;235
FIN;111;62;126
FRA;146;33;150
GBR;151;66;27
GEO;92;90;235
GRC;209;75;148
HRV;170;48;47
HUN;89;58;76
IRL;201;104;193
ISL;41;168;194
ITA;178;94;166
KOS;230;214;38
LTU;69;33;223
LUX;92;181;118
LVA;93;180;133
MDA;83;229;91
MKD;102;130;142
MNE;81;231;150
NLD;204;140;43
NOR;59;188;50
POL;148;224;171
PRT;166;49;110
ROU;184;109;174
RUS;199;129;88
SRB;199;136;207
SVK;56;110;234
SVN;108;22;212
SWE;172;53;78
TUR;87;106;149
UKR;230;109;193
