AEO;81;158;116
ALB;177;120;99
AND;199;114;136
AUT;235;235;45
BEL;163;222;196
BGR;95;48;191
BIH;98;155;209
BLR;117;183;103
CHE;151;118;40
CYP;87;111;61
CZE;123;44;116
DEU;105;152;125
DNK;73;25;99
ESP;33;25;54
EST;217;171;42
FIN;87;35;151
FRA;55;51;97
GBR;189;66;166
GEO;183;119;129
GRC;232;30;184
HRV;146;182;196
HUN;41;43;85
IRL;69;219;157
ISL;28;117;203
ITA;204;185;132
KOS;182;60;144
LIE;86;134;192
LTU;148;77;182
LUX;124;84;204
LVA;189;22;65
MDA;188;67;46
MKD;30;39;115
MLT;55;165;216
MNE;173;226;161
NLD;80;152;28
NOR;129;207;213
POL;209;95;33
PRT;192;162;97
ROU;143;125;116
RUS;51;88;157
SMR;92;177;145
SRB;168;53;86
SVK;79;192;231
SVN;123;232;154
SWE;112;145;97
TUR;85;56;163
UKR;46;51;42
