AEO;35;167;204
ALB;42;189;224
AUT;121;80;207
BEL;62;174;220
BGR;42;23;52
BIH;135;156;167
BLR;23;203;79
CHE;198;60;147
CYP;31;75;125
CZE;188;97;187
DEU;70;166;177
DNK;199;211;189
ESP;115;89;92
EST;209;90;118
FIN;192;149;218
FRA;76;87;134
GBR;149;234;131
GEO;123;165;68
GRC;105;208;155
HRV;108;176;111
HUN;167;77;80
IRL;144;123;75
ISL;92;59;219
ITA;101;139;30
KOS;157;74;85
LTU;201;57;112
LUX;143;233;149
LVA;173;106;150
MDA;46;172;114
MKD;197;28;172
MNE;196;223;146
NLD;116;159;111
NOR;52;74;161
POL;66;123;44
PRT;232;83;227
ROU;169;142;117
RUS;111;108;67
SRB;229;207;84
SVK;102;219;117
SVN;147;101;219
SWE;136;217;40
TUR;154;34;175
UKR;170;184;184
