ALB;67;109;119
AUT;185;60;49
BEL;167;65;141
BGR;133;129;169
BIH;104;176;29
BLR;123;217;159
CHE;189;128;47
CYP;220;133;79
CZE;211;201;71
DEU;30;106;210
DNK;214;96;107
ESP;82;102;168
EST;29;220;62
FIN;134;106;224
FRA;168;114;118
GBR;83;211;62
GEO;224;194;217
GRC;120;194;201
HRV;189;115;192
HUN;84;106;230
IRL;201;137;202
ISL;226;100;166
ITA;166;91;61
KOS;147;223;34
LTU;101;55;95
LUX;227;168;143
LVA;66;88;21
MDA;147;205;45
MKD;150;113;205
MNE;140;158;23
NLD;208;20;75
NOR;182;145;49
POL;153;132;179
PRT;164;71;88
ROU;110;49;127
RUS;192;230;193
SRB;230;102;187
SVK;136;160;77
SVN;58;165;94
SWE;145;93;190
TUR;110;152;154
UKR;170;90;92
