ALB;66;203;85
AUT;186;204;172
BEL;115;218;152
BGR;77;147;166
BIH;84;43;92
BLR;27;89;131
CHE;20;124;110
CYP;115;37;196
CZE;26;208;76
DEU;73;113;25
DNK;101;85;176
ESP;52;139;218
EST;196;163;195
FIN;206;38;179
FRA;121;122;202
GBR;175;81;62
GEO;69;210;145
GRC;170;76;34
HRV;214;145;203
HUN;97;122;172
IRL;230;223;115
ISL;219;190;26
ITA;106;162;164
KOS;24;168;228
LTU;154;97;51
LUX;48;114;42
LVA;172;107;129
MDA;78;48;180
MKD;230;99;84
MNE;194;32;235
NLD;197;219;21
NOR;134;233;139
POL;54;155;117
PRT;74;28;131
ROU;181;189;65
RUS;45;140;218
SRB;232;53;120
SVK;161;215;107
SVN;23;170;221
SWE;100;192;173
TUR;72;226;228
UKR;86;230;134
