AEO;75;54;132
ALB;45;90;43
AND;80;70;212
AUT;145;205;40
BEL;61;72;156
BGR;126;41;200
BIH;98;86;46
BLR;121;152;59
CHE;143;108;176
CYP;97;220;187
CZE;230;25;159
DEU;186;142;45
DNK;33;98;114
ESP;207;178;98
EST;25;139;111
FIN;67;163;177
FRA;146;155;184
GBR;78;171;137
GEO;78;20;206
GRC;218;200;137
HRV;165;223;77
HUN;118;187;56
IRL;73;92;84
ISL;171;187;29
ITA;179;102;111
KOS;35;94;175
LIE;81;60;58
LTU;40;138;97
LUX;69;211;213
LVA;67;233;111
MDA;184;37;63
MKD;38;195;207
MLT;71;101;109
MNE;136;48;141
NLD;163;108;46
NOR;195;80;173
POL;230;113;223
PRT;126;219;151
ROU;90;222;193
RUS;79;159;96
SMR;111;194;158
SRB;199;88;177
SVK;205;218;40
SVN;168;156;190
SWE;92;190;96
TUR;44;23;77
UKR;126;121;21
