ALB;193;139;125
AUT;115;172;66
BEL;107;51;202
BGR;203;234;209
BIH;233;111;184
BLR;112;36;230
CHE;42;113;183
CYP;47;36;118
CZE;213;53;156
DEU;156;135;191
DNK;182;70;125
ESP;61;213;131
EST;52;69;171
FIN;151;134;28
FRA;93;197;90
GBR;213;184;102
GEO;199;186;134
GRC;119;198;220
HRV;144;189;26
HUN;220;138;34
IRL;91;118;30
ISL;104;169;134
ITA;209;163;225
KOS;44;229;24
LTU;221;142;93
LUX;36;136;223
LVA;132;106;100
MDA;69;56;221
MKD;234;197;105
MNE;126;82;222
NLD;136;20;221
NOR;216;51;106
POL;114;99;172
PRT;68;26;93
ROU;191;125;157
RUS;126;26;199
SRB;155;87;43
SVK;23;124;132
SVN;219;174;72
SWE;148;35;135
TUR;61;72;48
UKR;26;114;21
