ALB;188;39;211
AUT;221;219;45
BEL;119;185;192
BGR;108;115;151
BIH;120;75;207
BLR;198;150;39
CHE;92;160;96
CYP;194;29;209
CZE;234;129;212
DEU;58;193;71
DNK;212;226;228
ESP;109;90;49
EST;178;123;160
FIN;23;66;31
FRA;112;115;89
GBR;188;173;119
GEO;144;37;177
GRC;76;147;94
HRV;55;215;42
HUN;214;55;218
IRL;182;92;213
ISL;235;50;97
ITA;193;207;129
KOS;22;53;145
LTU;94;175;128
LUX;144;231;85
LVA;53;55;93
MDA;53;155;185
MKD;52;126;46
MNE;105;91;173
NLD;80;136;145
NOR;127;183;225
POL;178;75;146
PRT;176;231;20
ROU;164;218;196
RUS;22;132;193
SRB;89;106;222
SVK;109;160;122
SVN;100;206;145
SWE;132;46;209
TUR;174;113;148
UKR;220;235;56
