ALB;106;146;208
AUT;86;79;69
BEL;74;58;164
BGR;146;162;143
BIH;43;24;58
BLR;204;120;218
CHE;191;85;194
CYP;81;187;59
CZE;206;128;100
DEU;95;184;196
DNK;193;161;129
ESP;224;188;164
EST;108;130;202
FIN;31;202;200
FRA;166;191;103
GBR;211;83;143
GEO;196;158;211
GRC;38;52;55
HRV;172;187;105
HUN;222;49;184
IRL;229;77;49
ISL;60;61;159
ITA;94;174;209
KOS;171;176;205
LTU;93;166;181
LUX;129;150;69
LVA;91;196;147
MDA;170;71;25
MKD;179;80;105
MNE;87;196;115
NLD;207;233;133
NOR;188;87;188
POL;213;25;52
PRT;130;54;65
ROU;60;143;34
RUS;185;122;201
SRB;220;200;126
SVK;163;47;80
SVN;188;167;85
SWE;110;79;115
TUR;71;200;50
UKR;156;34;55
