AEO;235;76;203
ALB;160;194;130
AUT;197;124;93
BEL;202;114;27
BGR;188;207;48
BIH;160;167;191
BLR;31;197;44
CHE;203;113;89
CYP;53;51;25
CZE;92;77;188
DEU;195;208;152
DNK;110;43;124
ESP;181;129;169
EST;197;196;98
FIN;46;97;226
FRA;205;235;61
GBR;190;178;91
GEO;56;218;156
GRC;47;130;186
HRV;70;124;127
HUN;90;184;30
IRL;98;45;174
ISL;174;215;168
ITA;40;191;93
KOS;235;65;133
LTU;196;114;33
LUX;115;105;144
LVA;157;85;39
MDA;192;225;20
MKD;137;207;146
MNE;164;88;127
NLD;221;78;165
NOR;149;34;189
POL;158;71;125
PRT;66;215;143
ROU;25;210;156
RUS;103;61;140
SRB;175;35;68
SVK;206;122;98
SVN;173;151;71
SWE;92;93;219
TUR;169;64;216
UKR;101;84;155
