AEO;105;222;66
ALB;183;167;143
AND;58;160;30
AUT;167;231;221
BEL;64;95;37
BGR;39;123;111
BIH;186;117;151
BLR;84;119;101
CHE;63;45;107
CYP;128;204;230
CZE;38;83;44
DEU;99;123;129
DNK;192;135;136
ESP;60;171;220
EST;89;99;96
FIN;234;48;190
FRA;217;23;216
GBR;25;134;71
GEO;220;21;32
GRC;76;160;223
HRV;58;209;91
HUN;113;152;86
IRL;178;145;221
ISL;200;129;62
ITA;163;78;110
KOS;103;89;36
LIE;136;92;176
LTU;91;137;106
LUX;26;142;140
LVA;75;194;81
MDA;145;88;137
MKD;27;231;215
MLT;87;163;35
MNE;159;166;100
NLD;229;123;24
NOR;71;22;167
POL;212;34;52
PRT;170;49;112
ROU;147;154;156
RUS;163;93;127
SMR;22;145;203
SRB;227;38;207
SVK;229;33;148
SVN;91;132;63
SWE;52;60;233
TUR;137;218;147
UKR;51;190;43
