ALB;163;219;208
AUT;26;60;60
BEL;211;142;103
BGR;159;103;69
BIH;169;108;189
BLR;25;53;209
CHE;28;101;119
CYP;172;125;232
CZE;60;147;154
DEU;99;230;39
DNK;126;41;105
ESP;229;22;138
EST;75;86;114
FIN;81;108;82
FRA;184;231;196
GBR;168;62;32
GEO;135;51;186
GRC;133;83;227
HRV;225;63;71
HUN;233;182;30
IRL;200;76;113
ISL;75;47;142
ITA;50;205;45
KOS;55;114;50
LTU;55;165;204
LUX;76;138;211
LVA;24;93;211
MDA;134;193;152
MKD;200;128;127
MNE;158;64;82
NLD;92;35;229
NOR;234;70;220
POL;52;161;88
PRT;121;169;145
ROU;147;227;73
RUS;119;153;99
SRB;142;139;168
SVK;201;111;168
SVN;125;140;214
SWE;101;24;64
TUR;198;92;212
UKR;138;83;161
