ALB;214;167;158
AUT;182;152;147
BEL;94;31;112
BGR;59;113;108
BIH;33;134;166
BLR;196;57;46
CHE;135;87;232
CYP;234;39;24
CZE;196;66;140
DEU;229;222;203
DNK;189;32;88
ESP;163;131;98
EST;58;121;130
FIN;150;143;56
FRA;25;211;89
GBR;87;199;158
GEO;160;128;117
GRC;110;214;112
HRV;160;149;80
HUN;66;114;60
IRL;226;203;136
ISL;142;147;116
ITA;231;70;97
KOS;202;214;45
LTU;97;165;192
LUX;57;70;67
LVA;196;58;82
MDA;199;220;103
MKD;210;20;134
MNE;117;101;105
NLD;159;37;222
NOR;97;109;140
POL;144;66;192
PRT;39;51;230
ROU;166;182;190
RUS;58;123;26
SRB;42;220;205
SVK;47;29;185
SVN;66;86;22
SWE;205;130;151
TUR;66;66;34
UKR;128;136;176
