ALB;114;182;78
AUT;181;106;216
BEL;230;144;151
BGR;178;235;224
BIH;157;156;207
BLR;139;170;207
CHE;210;136;158
CYP;89;49;152
CZE;205;109;69
DEU;177;106;201
DNK;40;187;40
ESP;20;30;196
EST;163;82;101
FIN;107;234;53
FRA;101;141;186
GBR;34;235;215
GEO;195;183;130
GRC;215;143;99
HRV;76;47;173
HUN;120;225;146
IRL;52;41;122
ISL;225;142;222
ITA;105;175;91
KOS;229;217;192
LTU;72;84;135
LUX;169;153;123
LVA;93;176;29
MDA;65;97;28
MKD;162;148;84
MNE;138;205;94
NLD;26;96;178
NOR;96;175;184
POL;76;228;76
PRT;23;33;108
ROU;176;45;103
RUS;149;105;78
SRB;204;235;137
SVK;37;199;33
SVN;225;74;55
SWE;185;82;213
TUR;196;55;181
UKR;83;200;182
