AEO;149;149;191
ALB;140;74;195
AUT;167;210;142
BEL;46;206;214
BGR;59;114;217
BIH;61;175;223
BLR;97;36;89
CHE;165;136;116
CYP;235;206;107
CZE;53;90;106
DEU;101;180;137
DNK;49;180;201
ESP;122;175;214
EST;196;102;131
FIN;148;31;211
FRA;198;120;77
GBR;146;234;125
GEO;49;207;60
GRC;57;131;159
HRV;118;182;82
HUN;166;197;192
IRL;169;194;118
ISL;127;134;187
ITA;102;219;125
KOS;233;149;153
LTU;154;171;89
LUX;234;112;179
LVA;120;200;30
MDA;97;186;148
MKD;94;142;215
MNE;217;208;137
NLD;166;85;20
NOR;223;119;132
POL;181;25;183
PRT;28;128;42
ROU;154;207;42
RUS;61;47;54
SRB;145;180;154
SVK;48;186;56
SVN;96;130;235
SWE;146;95;211
TUR;44;20;126
UKR;44;116;201
