ALB;67;37;103
AUT;94;52;204
BEL;127;217;32
BGR;112;95;71
BIH;139;224;35
BLR;44;170;221
CHE;143;98;129
CYP;118;223;130
CZE;22;95;184
DEU;151;171;23
DNK;87;137;224
ESP;75;84;175
EST;167;218;166
FIN;200;178;53
FRA;204;84;179
GBR;73;100;170
GEO;88;76;183
GRC;72;182;35
HRV;121;215;83
HUN;32;220;221
IRL;28;45;234
ISL;53;214;218
ITA;149;219;221
KOS;143;48;119
LTU;234;206;94
LUX;88;141;193
LVA;65;122;170
MDA;76;112;176
MKD;106;69;117
MNE;45;154;143
NLD;51;156;96
NOR;167;136;44
POL;128;68;24
PRT;72;190;73
ROU;141;128;98
RUS;134;79;52
SRB;164;220;227
SVK;226;213;125
SVN;43;160;213
SWE;212;149;193
TUR;47;188;138
UKR;122;109;107
