ALB;148;90;114
AUT;227;119;94
BEL;40;161;144
BGR;123;58;64
BIH;40;98;203
BLR;101;36;64
CHE;36;195;37
CYP;52;205;69
CZE;164;162;145
DEU;112;197;209
DNK;135;36;108
ESP;104;176;184
EST;154;29;25
FIN;182;157;85
FRA;144;142;96
GBR;66;136;39
GEO;120;91;94
GRC;111;27;128
HRV;167;26;206
HUN;52;78;138
IRL;212;67;60
ISL;141;74;77
ITA;65;174;105
KOS;126;20;138
LTU;179;166;166
LUX;204;184;212
LVA;59;32;23
MDA;114;193;226
MKD;177;96;48
MNE;186;144;130
NLD;150;153;72
NOR;208;155;43
POL;40;88;98
PRT;175;50;50
ROU;135;55;169
RUS;229;142;163
SRB;30;91;56
SVK;176;50;41
SVN;208;157;186
SWE;74;40;158
TUR;136;197;106
UKR;126;30;223
