ALB;197;143;112
AUT;229;123;135
BEL;124;121;31
BGR;104;230;155
BIH;173;216;53
BLR;201;214;204
CHE;85;60;166
CYP;125;126;23
CZE;22;209;105
DEU;78;82;204
DNK;108;106;107
ESP;165;219;135
EST;212;28;51
FIN;179;46;97
FRA;201;54;125
GBR;57;190;165
GEO;36;95;148
GRC;177;149;107
HRV;30;194;141
HUN;104;170;163
IRL;125;107;128
ISL;99;57;170
ITA;187;156;159
KOS;156;202;191
LTU;61;90;26
LUX;145;221;207
LVA;130;232;99
MDA;95;31;182
MKD;138;22;101
MNE;61;35;191
NLD;147;44;146
NOR;232;61;122
POL;210;157;211
PRT;132;91;202
ROU;101;184;196
RUS;54;165;164
SRB;25;149;129
SVK;139;67;107
SVN;55;30;172
SWE;31;50;149
TUR;94;45;62
UKR;187;92;165
