ALB;86;160;231
AUT;226;82;183
BEL;235;180;61
BGR;184;75;162
BIH;120;176;201
BLR;169;171;156
CHE;48;221;104
CYP;198;150;56
CZE;126;28;54
DEU;171;158;143
DNK;137;103;72
ESP;28;62;39
EST;49;186;228
FIN;106;111;128
FRA;149;78;125
GBR;63;158;119
GEO;30;217;51
GRC;36;118;112
HRV;116;102;106
HUN;86;217;42
IRL;150;24;202
ISL;105;102;223
ITA;189;178;20
KOS;89;60;157
LTU;52;153;45
LUX;184;98;100
LVA;30;106;199
MDA;119;57;79
MKD;156;48;199
MNE;106;147;124
NLD;26;31;167
NOR;105;137;201
POL;206;200;36
PRT;211;60;116
ROU;149;120;180
RUS;79;211;167
SRB;114;209;207
SVK;87;119;94
SVN;79;104;132
SWE;61;75;211
TUR;69;145;217
UKR;60;219;225
