AEO;49;71;189
ALB;96;176;174
AND;44;200;198
AUT;58;92;210
BEL;101;20;107
BGR;223;146;82
BIH;145;147;146
BLR;48;121;215
CHE;87;122;24
CYP;227;58;42
CZE;114;48;235
DEU;213;22;136
DNK;168;104;173
ESP;117;176;144
EST;68;22;143
FIN;206;20;64
FRA;182;152;107
GBR;29;233;108
GEO;218;135;170
GRC;186;45;107
HRV;140;168;50
HUN;111;196;162
IRL;141;154;111
ISL;223;210;62
ITA;79;164;34
KOS;53;109;59
LIE;74;180;96
LTU;59;40;225
LUX;232;158;222
LVA;40;61;116
MDA;233;27;35
MKD;174;132;44
MLT;146;147;75
MNE;233;124;76
NLD;140;56;91
NOR;201;56;34
POL;228;66;22
PRT;37;234;181
ROU;199;51;86
RUS;29;21;44
SMR;103;51;63
SRB;218;117;74
SVK;223;227;111
SVN;123;101;78
SWE;68;208;105
TUR;143;150;51
UKR;118;208;132
