AEO;55;67;161
ALB;70;222;63
AUT;228;161;232
BEL;147;43;88
BGR;108;191;50
BIH;141;65;231
BLR;78;172;66
CHE;230;225;84
CYP;67;116;70
CZE;149;182;71
DEU;111;126;133
DNK;22;146;68
ESP;149;109;29
EST;218;96;65
FIN;136;158;180
FRA;45;177;198
GBR;59;76;130
GEO;185;194;203
GRC;114;195;85
HRV;102;110;93
HUN;201;216;124
IRL;37;122;175
ISL;117;36;134
ITA;171;96;33
KOS;173;123;72
LTU;76;143;42
LUX;87;168;33
LVA;142;35;134
MDA;25;71;51
MKD;219;110;116
MNE;160;162;129
NLD;137;64;191
NOR;128;125;225
POL;39;85;221
PRT;175;77;95
ROU;86;34;43
RUS;44;223;195
SRB;37;179;162
SVK;76;163;166
SVN;55;32;203
SWE;31;105;75
TUR;215;104;225
UKR;28;89;64
