AEO;230;162;149
ALB;63;95;176
AUT;173;34;116
BEL;51;138;92
BGR;118;201;41
BIH;186;164;221
BLR;36;56;57
CHE;121;83;86
CYP;59;215;78
CZE;221;34;54
DEU;194;41;176
DNK;158;127;196
ESP;221;63;50
EST;55;57;111
FIN;200;169;100
FRA;65;87;20
GBR;39;128;71
GEO;75;228;198
GRC;110;225;108
HRV;202;151;53
HUN;205;141;179
IRL;163;169;146
ISL;129;221;52
ITA;128;212;22
KOS;133;155;169
LTU;133;201;171
LUX;194;212;105
LVA;126;51;210
MDA;206;33;77
MKD;85;149;168
MNE;61;175;186
NLD;83;171;114
NOR;105;64;128
POL;137;134;109
PRT;62;37;232
ROU;89;105;206
RUS;119;53;206
SRB;126;73;216
SVK;87;46;157
SVN;187;169;111
SWE;104;79;128
TUR;165;46;202
UKR;25;214;217
