ALB;57;43;175
AUT;64;74;121
BEL;217;106;235
BGR;136;80;186
BIH;29;232;174
BLR;57;188;107
CHE;183;149;228
CYP;91;132;94
CZE;120;100;102
DEU;142;217;172
DNK;230;45;45
ESP;171;143;190
EST;100;225;43
FIN;83;27;139
FRA;210;149;230
GBR;218;184;62
GEO;222;171;167
GRC;164;135;172
HRV;134;132;94
HUN;100;27;190
IRL;190;26;213
ISL;27;156;233
ITA;62;154;209
KOS;104;171;72
LTU;154;22;157
LUX;61;90;217
LVA;60;197;145
MDA;37;87;145
MKD;219;168;173
MNE;92;55;70
NLD;155;164;89
NOR;180;66;95
POL;63;125;135
PRT;171;229;67
ROU;28;76;76
RUS;216;144;203
SRB;20;213;203
SVK;60;218;146
SVN;157;166;210
SWE;24;223;58
TUR;151;70;109
UKR;132;105;127
