ALB;110;114;98
AUT;95;151;175
BEL;52;77;202
BGR;134;72;200
BIH;212;20;178
BLR;173;53;108
CHE;214;154;76
CYP;48;146;221
CZE;80;70;125
DEU;63;106;29
DNK;191;214;152
ESP;73;140;153
EST;33;235;33
FIN;57;118;191
FRA;83;59;231
GBR;208;120;20
GEO;172;226;212
GRC;208;65;69
HRV;208;125;149
HUN;84;175;208
IRL;42;84;136
ISL;95;217;118
ITA;34;190;102
KOS;73;56;151
LTU;151;223;224
LUX;67;142;88
LVA;218;106;101
MDA;140;114;41
MKD;133;29;130
MNE;130;128;25
NLD;56;61;225
NOR;157;136;112
POL;46;153;220
PRT;177;86;134
ROU;25;160;206
RUS;134;138;197
SRB;173;160;135
SVK;219;142;68
SVN;99;52;165
SWE;82;154;177
TUR;123;156;77
UKR;194;113;142
