AEO;219;120;174
ALB;133;113;153
AND;47;38;43
AUT;166;22;50
BEL;200;37;193
BGR;118;162;137
BIH;153;188;135
BLR;168;191;52
CHE;227;188;221
CYP;166;173;220
CZE;63;130;34
DEU;33;157;189
DNK;85;196;94
ESP;37;121;181
EST;189;143;228
FIN;66;204;117
FRA;220;163;171
GBR;66;79;208
GEO;92;24;68
GRC;132;217;111
HRV;185;89;161
HUN;39;59;161
IRL;80;173;131
ISL;44;181;43
ITA;21;115;32
KOS;83;35;74
LIE;228;230;33
LTU;193;100;188
LUX;128;54;229
LVA;111;38;219
MDA;101;191;66
MKD;192;199;230
MLT;90;169;99
MNE;91;160;202
NLD;87;70;29
NOR;180;157;186
POL;91;206;224
PRT;217;143;105
ROU;90;182;113
RUS;127;107;171
SMR;132;130;227
SRB;181;218;99
SVK;25;42;230
SVN;192;56;24
SWE;220;79;35
TUR;25;187;57
UKR;127;29;225
