country_iso3;ideology;flag_file;source_url;status;note
ALB;demokracie;ALB__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/3/36/Flag_of_Albania.svg;downloaded;fallback_base_flag
ALB;autokracie;ALB__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/3/36/Flag_of_Albania.svg;downloaded;fallback_base_flag
ALB;kralovstvi;ALB__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/3/36/Flag_of_Albania.svg;downloaded;fallback_base_flag
ALB;fasismus;ALB__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/3/36/Flag_of_Albania.svg;downloaded;fallback_base_flag
ALB;nacismus;ALB__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/3/36/Flag_of_Albania.svg;downloaded;fallback_base_flag
AUT;demokracie;AUT__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg;downloaded;fallback_base_flag
AUT;autokracie;AUT__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg;downloaded;fallback_base_flag
AUT;kralovstvi;AUT__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg;downloaded;fallback_base_flag
AUT;fasismus;AUT__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg;downloaded;fallback_base_flag
AUT;nacismus;AUT__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_Austria.svg;downloaded;fallback_base_flag
BEL;demokracie;BEL__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Belgium.svg;downloaded;fallback_base_flag
BEL;autokracie;BEL__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Belgium.svg;downloaded;fallback_base_flag
BEL;kralovstvi;BEL__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Belgium.svg;downloaded;fallback_base_flag
BEL;fasismus;BEL__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Belgium.svg;downloaded;fallback_base_flag
BEL;nacismus;BEL__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Belgium.svg;downloaded;fallback_base_flag
BGR;demokracie;BGR__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg;downloaded;fallback_base_flag
BGR;autokracie;BGR__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg;downloaded;fallback_base_flag
BGR;kralovstvi;BGR__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg;downloaded;fallback_base_flag
BGR;fasismus;BGR__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg;downloaded;fallback_base_flag
BGR;nacismus;BGR__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Bulgaria.svg;downloaded;fallback_base_flag
BIH;demokracie;BIH__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg;downloaded;fallback_base_flag
BIH;autokracie;BIH__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg;downloaded;fallback_base_flag
BIH;kralovstvi;BIH__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg;downloaded;fallback_base_flag
BIH;fasismus;BIH__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg;downloaded;fallback_base_flag
BIH;nacismus;BIH__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Bosnia_and_Herzegovina.svg;downloaded;fallback_base_flag
BLR;demokracie;BLR__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg;downloaded;fallback_base_flag
BLR;autokracie;BLR__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg;downloaded;fallback_base_flag
BLR;kralovstvi;BLR__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg;downloaded;fallback_base_flag
BLR;fasismus;BLR__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg;downloaded;fallback_base_flag
BLR;nacismus;BLR__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/8/85/Flag_of_Belarus.svg;downloaded;fallback_base_flag
CHE;demokracie;CHE__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Switzerland.svg;downloaded;fallback_base_flag
CHE;autokracie;CHE__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Switzerland.svg;downloaded;fallback_base_flag
CHE;kralovstvi;CHE__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Switzerland.svg;downloaded;fallback_base_flag
CHE;fasismus;CHE__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Switzerland.svg;downloaded;fallback_base_flag
CHE;nacismus;CHE__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Switzerland.svg;downloaded;fallback_base_flag
CYP;demokracie;CYP__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg;downloaded;fallback_base_flag
CYP;autokracie;CYP__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg;downloaded;fallback_base_flag
CYP;kralovstvi;CYP__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg;downloaded;fallback_base_flag
CYP;fasismus;CYP__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg;downloaded;fallback_base_flag
CYP;nacismus;CYP__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg;downloaded;fallback_base_flag
CZE;demokracie;CZE__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg;downloaded;fallback_base_flag
CZE;autokracie;CZE__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg;downloaded;fallback_base_flag
CZE;kralovstvi;CZE__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Bohemia.svg;downloaded;historical_override
CZE;fasismus;CZE__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg;downloaded;fallback_base_flag
CZE;nacismus;CZE__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg;downloaded;fallback_base_flag
DEU;demokracie;DEU__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg;downloaded;fallback_base_flag
DEU;autokracie;DEU__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Germany_%281935%E2%80%931945%29.svg;downloaded;historical_override
DEU;kralovstvi;DEU__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg;downloaded;fallback_base_flag
DEU;fasismus;DEU__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg;downloaded;fallback_base_flag
DEU;nacismus;DEU__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Germany_%281935%E2%80%931945%29.svg;downloaded;historical_override
DNK;demokracie;DNK__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg;downloaded;fallback_base_flag
DNK;autokracie;DNK__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg;downloaded;fallback_base_flag
DNK;kralovstvi;DNK__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg;downloaded;fallback_base_flag
DNK;fasismus;DNK__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg;downloaded;fallback_base_flag
DNK;nacismus;DNK__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg;downloaded;fallback_base_flag
ESP;demokracie;ESP__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg;downloaded;fallback_base_flag
ESP;autokracie;ESP__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg;downloaded;fallback_base_flag
ESP;kralovstvi;ESP__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg;downloaded;fallback_base_flag
ESP;fasismus;ESP__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg;downloaded;fallback_base_flag
ESP;nacismus;ESP__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg;downloaded;fallback_base_flag
EST;demokracie;EST__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/8/8f/Flag_of_Estonia.svg;downloaded;fallback_base_flag
EST;autokracie;EST__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/8/8f/Flag_of_Estonia.svg;downloaded;fallback_base_flag
EST;kralovstvi;EST__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/8/8f/Flag_of_Estonia.svg;downloaded;fallback_base_flag
EST;fasismus;EST__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/8/8f/Flag_of_Estonia.svg;downloaded;fallback_base_flag
EST;nacismus;EST__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/8/8f/Flag_of_Estonia.svg;downloaded;fallback_base_flag
FIN;demokracie;FIN__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg;downloaded;fallback_base_flag
FIN;autokracie;FIN__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg;downloaded;fallback_base_flag
FIN;kralovstvi;FIN__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg;downloaded;fallback_base_flag
FIN;fasismus;FIN__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg;downloaded;fallback_base_flag
FIN;nacismus;FIN__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg;downloaded;fallback_base_flag
FRA;demokracie;FRA__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg;downloaded;fallback_base_flag
FRA;autokracie;FRA__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg;downloaded;fallback_base_flag
FRA;kralovstvi;FRA__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg;downloaded;fallback_base_flag
FRA;fasismus;FRA__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg;downloaded;fallback_base_flag
FRA;nacismus;FRA__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg;downloaded;fallback_base_flag
GBR;demokracie;GBR__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_the_United_Kingdom_%283-5%29.svg;downloaded;fallback_base_flag
GBR;autokracie;GBR__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_the_United_Kingdom_%283-5%29.svg;downloaded;fallback_base_flag
GBR;kralovstvi;GBR__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_the_United_Kingdom_%283-5%29.svg;downloaded;fallback_base_flag
GBR;fasismus;GBR__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_the_United_Kingdom_%283-5%29.svg;downloaded;fallback_base_flag
GBR;nacismus;GBR__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_the_United_Kingdom_%283-5%29.svg;downloaded;fallback_base_flag
GEO;demokracie;GEO__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_Georgia.svg;downloaded;fallback_base_flag
GEO;autokracie;GEO__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_Georgia.svg;downloaded;fallback_base_flag
GEO;kralovstvi;GEO__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_Georgia.svg;downloaded;fallback_base_flag
GEO;fasismus;GEO__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_Georgia.svg;downloaded;fallback_base_flag
GEO;nacismus;GEO__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_Georgia.svg;downloaded;fallback_base_flag
GRC;demokracie;GRC__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg;downloaded;fallback_base_flag
GRC;autokracie;GRC__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg;downloaded;fallback_base_flag
GRC;kralovstvi;GRC__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg;downloaded;fallback_base_flag
GRC;fasismus;GRC__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg;downloaded;fallback_base_flag
GRC;nacismus;GRC__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg;downloaded;fallback_base_flag
HRV;demokracie;HRV__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg;downloaded;fallback_base_flag
