country_iso3;ideology;flag_file;source_url;status;note
ALB;autokracie;ALB__autokracie.svg;;existing;kept_existing_file
ALB;demokracie;ALB__demokracie.svg;;existing;kept_existing_file
ALB;fasismus;ALB__fasismus.svg;;existing;kept_existing_file
ALB;komunismus;ALB__komunismus.svg;;existing;kept_existing_file
ALB;kralovstvi;ALB__kralovstvi.svg;;existing;kept_existing_file
ALB;nacismus;ALB__nacismus.svg;;existing;kept_existing_file
AUT;autokracie;AUT__autokracie.svg;;existing;kept_existing_file
AUT;demokracie;AUT__demokracie.svg;;existing;kept_existing_file
AUT;fasismus;AUT__fasismus.jpg;;existing;kept_existing_file
AUT;komunismus;AUT__komunismus.svg;;existing;kept_existing_file
AUT;kralovstvi;AUT__kralovstvi.svg;;existing;kept_existing_file
AUT;nacismus;AUT__nacismus.svg;;existing;kept_existing_file
BEL;autokracie;BEL__autokracie.svg;https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Belgium_%28civil%29.svg;downloaded;wdqs_history_year:1860:from_1831|fallback_relaxed_unique
BEL;demokracie;BEL__demokracie.svg;https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Belgium.svg;downloaded;fallback_base_flag|local_csv_current|local_csv_history
BEL;fasismus;BEL__fasismus.svg;https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Belgium_%28civil%29.svg;downloaded;wdqs_history_year:1937:from_1831|fallback_relaxed_duplicate
BEL;komunismus;BEL__komunismus.svg;https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Belgium_%28civil%29.svg;downloaded;wdqs_history_year:1975:from_1831|fallback_relaxed_duplicate
BEL;kralovstvi;BEL__kralovstvi.svg;https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Belgium_%28civil%29.svg;downloaded;wdqs_history_year:1880:from_1831|fallback_relaxed_duplicate
BEL;nacismus;BEL__nacismus.svg;https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Belgium_%28civil%29.svg;downloaded;wdqs_history_year:1939:from_1831|fallback_relaxed_duplicate
BGR;autokracie;BGR__autokracie.svg;;existing;kept_existing_file
BGR;demokracie;BGR__demokracie.svg;;existing;kept_existing_file
BGR;fasismus;BGR__fasismus.svg;;existing;kept_existing_file
BGR;komunismus;BGR__komunismus.svg;;existing;kept_existing_file
BGR;kralovstvi;BGR__kralovstvi.svg;;existing;kept_existing_file
BGR;nacismus;BGR__nacismus.svg;;existing;kept_existing_file
BIH;autokracie;BIH__autokracie.svg;;existing;kept_existing_file
BIH;demokracie;BIH__demokracie.svg;;existing;kept_existing_file
BIH;fasismus;BIH__fasismus.svg;;existing;kept_existing_file
BIH;komunismus;BIH__komunismus.svg;;existing;kept_existing_file
BIH;kralovstvi;BIH__kralovstvi.svg;;existing;kept_existing_file
BIH;nacismus;BIH__nacismus.svg;;existing;kept_existing_file
BLR;autokracie;BLR__autokracie.svg;;existing;kept_existing_file
BLR;demokracie;BLR__demokracie.svg;;existing;kept_existing_file
BLR;fasismus;BLR__fasismus.svg;;existing;kept_existing_file
BLR;komunismus;BLR__komunismus.svg;;existing;kept_existing_file
BLR;kralovstvi;BLR__kralovstvi.svg;;existing;kept_existing_file
BLR;nacismus;BLR__nacismus.svg;;existing;kept_existing_file
CHE;autokracie;CHE__autokracie.svg;;existing;kept_existing_file
CHE;demokracie;CHE__demokracie.svg;;existing;kept_existing_file
CHE;fasismus;CHE__fasismus.svg;;existing;kept_existing_file
